"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Sergipe","Despesas Pagas",2022,12891383935.09,12891383935.09,11.84,118.88
"Sergipe","Inscrição de Restos a Pagar Não Processados",2019,25564831.95,31109256.69,NA,100
"Sergipe","Inscrição de Restos a Pagar Não Processados",2020,48627957.64,56616613.39,81.99,181.99
"Sergipe","Inscrição de Restos a Pagar Não Processados",2021,125082709.77,132318860.74,133.71,425.34
"Sergipe","Inscrição de Restos a Pagar Não Processados",2022,196211834.71,196211834.71,48.29,630.72
"Sergipe","Inscrição de Restos a Pagar Processados",2018,244516392.98,310359179.52,NA,100
"Sergipe","Inscrição de Restos a Pagar Processados",2019,389184704.34,473589925.76,52.59,152.59
"Sergipe","Inscrição de Restos a Pagar Processados",2020,150091209.66,174748362.95,-63.1,56.31
"Sergipe","Inscrição de Restos a Pagar Processados",2021,84250795.63,89124782.43,-49,28.72
"Sergipe","Inscrição de Restos a Pagar Processados",2022,79954628.58,79954628.58,-10.29,25.76
"São Paulo","Despesas Empenhadas",2018,242037293542.4,307212514140.45,NA,100
"São Paulo","Despesas Empenhadas",2019,257997692438.95,313951464807.5,2.19,102.19
"São Paulo","Despesas Empenhadas",2020,258458104352.29,300917893390.11,-4.15,97.95
"São Paulo","Despesas Empenhadas",2021,299233949015.97,316544910978.49,5.19,103.04
"São Paulo","Despesas Empenhadas",2022,347319491647.77,347319491647.77,9.72,113.06
"São Paulo","Despesas Liquidadas",2018,239420961778.76,303891662848.61,NA,100
"São Paulo","Despesas Liquidadas",2019,254927578863.59,310215514129.03,2.08,102.08
"São Paulo","Despesas Liquidadas",2020,253253191885.76,294857912030.14,-4.95,97.03
"São Paulo","Despesas Liquidadas",2021,285111201891.98,301605149812.23,2.29,99.25
"São Paulo","Despesas Liquidadas",2022,334815367234.23,334815367234.23,11.01,110.18
"São Paulo","Despesas Pagas",2018,225036338779.59,285633583145.85,NA,100
"São Paulo","Despesas Pagas",2019,238301974997.28,289984198733.17,1.52,101.52
"São Paulo","Despesas Pagas",2020,235741648735.01,274469552809.84,-5.35,96.09
"São Paulo","Despesas Pagas",2021,257537108135.08,272435869112.99,-0.74,95.38
"São Paulo","Despesas Pagas",2022,308680404732.82,308680404732.82,13.3,108.07
"São Paulo","Inscrição de Restos a Pagar Não Processados",2018,2616331763.64,3320851291.84,NA,100
"São Paulo","Inscrição de Restos a Pagar Não Processados",2019,3070113575.36,3735950678.46,12.5,112.5
"São Paulo","Inscrição de Restos a Pagar Não Processados",2020,5204912466.53,6059981359.97,62.21,182.48
"São Paulo","Inscrição de Restos a Pagar Não Processados",2021,14122747123.99,14939761166.26,146.53,449.88
"São Paulo","Inscrição de Restos a Pagar Não Processados",2022,12504124413.54,12504124413.54,-16.3,376.53
"São Paulo","Inscrição de Restos a Pagar Processados",2018,14384622999.17,18258079702.76,NA,100
"São Paulo","Inscrição de Restos a Pagar Processados",2019,16625603866.31,20231315395.86,10.81,110.81
"São Paulo","Inscrição de Restos a Pagar Processados",2020,17511543150.75,20388359220.31,0.78,111.67
"São Paulo","Inscrição de Restos a Pagar Processados",2021,27574093756.9,29169280699.25,43.07,159.76
"São Paulo","Inscrição de Restos a Pagar Processados",2022,26134962501.41,26134962501.41,-10.4,143.14
"Tocantins","Despesas Empenhadas",2018,8527014129.56,10823147997.21,NA,100
"Tocantins","Despesas Empenhadas",2019,9129341871.32,11109286389.87,2.64,102.64
"Tocantins","Despesas Empenhadas",2020,10447038679.53,12163289982.67,9.49,112.38
"Tocantins","Despesas Empenhadas",2021,11634288029.99,12307342401.7,1.18,113.71
"Tocantins","Despesas Empenhadas",2022,14562405906.65,14562405906.65,18.32,134.55
"Tocantins","Despesas Liquidadas",2018,8340958124.71,10586991278.61,NA,100
"Tocantins","Despesas Liquidadas",2019,8928358038.44,10864713780.95,2.62,102.62
"Tocantins","Despesas Liquidadas",2020,10061000443.62,11713832949.75,7.82,110.64
"Tocantins","Despesas Liquidadas",2021,11054134008.22,11693625930.76,-0.17,110.45
"Tocantins","Despesas Liquidadas",2022,13935184946.25,13935184946.25,19.17,131.63
"Tocantins","Despesas Pagas",2018,8238697120.41,10457193676.89,NA,100
"Tocantins","Despesas Pagas",2019,8434988722.92,10264343995.33,-1.84,98.16
"Tocantins","Despesas Pagas",2020,9598244195.47,11175054582.96,8.87,106.86
"Tocantins","Despesas Pagas",2021,10774630310.38,11397952684.32,1.99,109
"Tocantins","Despesas Pagas",2022,13780234749.4,13780234749.4,20.9,131.78
"Tocantins","Inscrição de Restos a Pagar Não Processados",2018,186056004.85,236156718.6,NA,100
"Tocantins","Inscrição de Restos a Pagar Não Processados",2019,200983832.88,244572608.92,3.56,103.56
"Tocantins","Inscrição de Restos a Pagar Não Processados",2020,386038235.91,449457032.93,83.77,190.32
"Tocantins","Inscrição de Restos a Pagar Não Processados",2021,580154021.77,613716470.94,36.55,259.88
"Tocantins","Inscrição de Restos a Pagar Não Processados",2022,627220960.4,627220960.4,2.2,265.6
"Tocantins","Inscrição de Restos a Pagar Processados",2018,102261004.3,129797601.72,NA,100
"Tocantins","Inscrição de Restos a Pagar Processados",2019,493369315.52,600369785.61,362.54,462.54
"Tocantins","Inscrição de Restos a Pagar Processados",2020,462756248.15,538778366.79,-10.26,415.09
"Tocantins","Inscrição de Restos a Pagar Processados",2021,279503697.84,295673246.44,-45.12,227.8
"Tocantins","Inscrição de Restos a Pagar Processados",2022,154950196.85,154950196.85,-47.59,119.38
