"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Mato Grosso","3.3.90.91.00 - Sentenças Judiciais",2020,167421941.26,194926206.7,-3.86918031306777,164.236363762096
"Mato Grosso","3.3.90.91.00 - Sentenças Judiciais",2021,432351934.06,457363895.13,134.634379272513,385.35497265294
"Mato Grosso","3.3.90.91.00 - Sentenças Judiciais",2022,512845079.19,512845079.19,12.1306435970925,432.101010969141
"Mato Grosso","3.3.90.92.00 - Despesas de Exercícios Anteriores",2018,171605195.96,217814630.63,NA,100
"Mato Grosso","3.3.90.92.00 - Despesas de Exercícios Anteriores",2019,81769509.47,99503437.54,-54.3173765452764,45.6826234547236
"Mato Grosso","3.3.90.92.00 - Despesas de Exercícios Anteriores",2020,101892325.69,118631311.93,19.2233302314914,54.4643450198339
"Mato Grosso","3.3.90.92.00 - Despesas de Exercícios Anteriores",2021,151608063.28,160378730.6,35.1908935261827,73.6308346854964
"Mato Grosso","3.3.90.92.00 - Despesas de Exercícios Anteriores",2022,164210654,164210654,2.38929650188915,75.3900936429488
"Mato Grosso","3.3.90.93.00 - Indenizações e Restituições",2018,326883414.98,414905795.21,NA,100
"Mato Grosso","3.3.90.93.00 - Indenizações e Restituições",2019,298586250.45,363342748.59,-12.4276515814637,87.5723484185363
"Mato Grosso","3.3.90.93.00 - Indenizações e Restituições",2020,349356080.41,406748691.53,11.9462802294645,98.0339865641377
"Mato Grosso","3.3.90.93.00 - Indenizações e Restituições",2021,412072835.37,435911631.74,7.16976865993166,105.062796608895
"Mato Grosso","3.3.90.93.00 - Indenizações e Restituições",2022,564685481.35,564685481.35,29.5412740183101,136.099685246428
"Mato Grosso","3.3.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2018,1800,2284.7,NA,100
"Mato Grosso","3.3.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2021,0,0,-100,0
"Mato Grosso","3.3.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2022,0,0,NA,0
"Mato Grosso","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2018,0,0,NA,100
"Mato Grosso","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2021,0,0,NA,100
"Mato Grosso","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2022,0,0,NA,100
"Mato Grosso","3.3.90.98.00 - Compensações ao RGPS",2018,410453.14,520978.97,NA,100
"Mato Grosso","3.3.90.98.00 - Compensações ao RGPS",2019,470870.63,572991.65,9.98364290980882,109.983642909809
"Mato Grosso","3.3.90.98.00 - Compensações ao RGPS",2021,0,0,-100,0
"Mato Grosso","3.3.90.98.00 - Despesa do Orçamento de Investimento",2022,27436.71,27436.71,NA,100
"Mato Grosso","3.3.90.99.00 - A Classificar",2018,0,0,NA,100
"Mato Grosso","3.3.90.99.00 - A Classificar",2021,0,0,NA,100
"Mato Grosso","3.3.90.99.00 - A Classificar",2022,0,0,NA,100
"Mato Grosso","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,22122242.33,28079266.57,NA,100
"Mato Grosso","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2019,22575827.44,27472005.76,-2.16266620955405,97.8373337904459
"Mato Grosso","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2020,49979103.17,58189726.64,111.814627400544,207.23378402686
"Mato Grosso","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,45818155.58,48468778.45,-16.7056089645174,172.61411842496
"Mato Grosso","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,360215006.35,360215006.35,643.189776737606,1282.85048134005
"Mato Grosso","3.3.92.00.00 - Aplicação Direta de Recursos Recebidos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2018,0,0,NA,100
"Mato Grosso","3.3.92.00.00 - Aplicação Direta de Recursos Recebidos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2021,0,0,NA,100
"Mato Grosso","3.3.92.00.00 - Aplicação Direta de Recursos Recebidos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2022,11850,11850,Inf,Inf
"Mato Grosso","3.3.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2018,0,0,NA,100
"Mato Grosso","3.3.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2020,25000,29107.03,Inf,Inf
"Mato Grosso","3.3.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2021,0,0,-100,NA
"Mato Grosso","3.3.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2022,0,0,NA,NA
"Mato Grosso","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2018,0,0,NA,100
"Mato Grosso","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2021,0,0,NA,100
"Mato Grosso","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2022,0,0,NA,100
"Mato Grosso","3.3.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","3.3.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","3.3.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","3.3.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","3.3.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","3.3.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,4521141.15,4521141.15,Inf,Inf
"Mato Grosso","3.3.99.00.00 - A Definir",2018,0,0,NA,100
"Mato Grosso","3.3.99.00.00 - A Definir",2021,0,0,NA,100
"Mato Grosso","3.3.99.00.00 - A Definir",2022,0,0,NA,100
"Mato Grosso","4.0.00.00.00 - Despesas de Capital",2018,1139690236.18,1446583283.4,NA,100
"Mato Grosso","4.0.00.00.00 - Despesas de Capital",2019,2154546673.52,2621818349.43,81.2421296109386,181.242129610939
"Mato Grosso","4.0.00.00.00 - Despesas de Capital",2020,1250245579.81,1455637334.49,-44.4798555625921,100.625892141427
"Mato Grosso","4.0.00.00.00 - Despesas de Capital",2021,2861146662.75,3026666655.42,107.927248340359,209.228648647607
"Mato Grosso","4.0.00.00.00 - Despesas de Capital",2022,5536119218.29,5536119218.29,82.9114285967436,382.703110274999
"Mato Grosso","4.4.00.00.00 - Investimentos",2018,619358181.7,786137464.06,NA,100
"Mato Grosso","4.4.00.00.00 - Investimentos",2019,649518673.62,790384352.18,0.54022207491129,100.540222074911
"Mato Grosso","4.4.00.00.00 - Investimentos",2020,926222205.08,1078383034.12,36.4378015766198,137.17486869926
"Mato Grosso","4.4.00.00.00 - Investimentos",2021,1729274494.76,1829314630.91,69.6349602164122,232.696533944906
"Mato Grosso","4.4.00.00.00 - Investimentos",2022,3922185822.6,3922185822.6,114.407393694156,498.91857364791
"Mato Grosso","4.4.20.00.00 - Transferências à União",2018,0,0,NA,100
"Mato Grosso","4.4.20.00.00 - Transferências à União",2021,0,0,NA,100
"Mato Grosso","4.4.20.00.00 - Transferências à União",2022,0,0,NA,100
"Mato Grosso","4.4.22.00.00 - Execução Orçamentária Delegada à União",2018,0,0,NA,100
"Mato Grosso","4.4.22.00.00 - Execução Orçamentária Delegada à União",2021,0,0,NA,100
"Mato Grosso","4.4.22.00.00 - Execução Orçamentária Delegada à União",2022,0,0,NA,100
"Mato Grosso","4.4.30.00.00 - Transferências a Estados e ao Distrito Federal",2018,0,0,NA,100
"Mato Grosso","4.4.30.00.00 - Transferências a Estados e ao Distrito Federal",2021,0,0,NA,100
"Mato Grosso","4.4.30.00.00 - Transferências a Estados e ao Distrito Federal",2022,0,0,NA,100
"Mato Grosso","4.4.31.00.00 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo",2018,0,0,NA,100
"Mato Grosso","4.4.31.00.00 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo",2021,0,0,NA,100
"Mato Grosso","4.4.31.00.00 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo",2022,0,0,NA,100
"Mato Grosso","4.4.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2018,0,0,NA,100
"Mato Grosso","4.4.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2021,0,0,NA,100
"Mato Grosso","4.4.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2022,0,0,NA,100
"Mato Grosso","4.4.35.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.35.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.35.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.36.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.36.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.36.00.00 - Transferências Fundo a Fundo aos Estados e ao Distrito Federal à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.40.00.00 - Transferências a Municípios",2018,21424684.41,27193871.93,NA,100
"Mato Grosso","4.4.40.00.00 - Transferências a Municípios",2019,21706772.64,26414472.94,-2.8660831822929,97.1339168177071
"Mato Grosso","4.4.40.00.00 - Transferências a Municípios",2020,47608525.29,55429707.55,109.845972228587,203.831612109824
"Mato Grosso","4.4.40.00.00 - Transferências a Municípios",2021,157817055.06,166946918.32,201.186720441212,613.913747736033
"Mato Grosso","4.4.40.00.00 - Transferências a Municípios",2022,601368485.66,601368485.66,260.21538565169,2211.41177397609
"Mato Grosso","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2018,5506837,6989704.83,NA,100
"Mato Grosso","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2019,1906197,2319607.34,-66.8139442735238,33.1860557264762
"Mato Grosso","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,14638037.07,17042790.32,634.727383644165,243.827038973833
"Mato Grosso","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2021,47058657.14,49781044.18,192.094447243073,712.205241719771
"Mato Grosso","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,82023001.16,82023001.16,64.767538550253,1173.48304620755
"Mato Grosso","4.4.42.00.00 - Execução Orçamentária Delegada a Municípios",2018,1200000,1523133.12,NA,100
"Mato Grosso","4.4.42.00.00 - Execução Orçamentária Delegada a Municípios",2019,12145551.02,14779642.01,870.344733229883,970.344733229883
"Mato Grosso","4.4.42.00.00 - Execução Orçamentária Delegada a Municípios",2020,37678059.98,43867854.19,196.812697901064,2880.1063816405
"Mato Grosso","4.4.42.00.00 - Execução Orçamentária Delegada a Municípios",2021,25669209.15,27154196.75,-38.1000113833013,1782.78552238428
"Mato Grosso","4.4.42.00.00 - Execução Orçamentária Delegada a Municípios",2022,42084204.43,42084204.43,54.9823212133867,2763.00238484736
"Mato Grosso","4.4.45.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.45.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.45.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.46.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.46.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.46.00.00 - Transferências Fundo a Fundo aos Municípios à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,13152346.82,16693979.16,NA,100
"Mato Grosso","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,36732072.98,44698415.74,167.751716421814,267.751716421814
"Mato Grosso","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,48698110.53,56698291.08,26.8463101909482,339.633172754003
"Mato Grosso","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,80277404.22,84921526.64,49.7779298500861,508.695535235112
"Mato Grosso","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,117004339,117004339,37.7793636423962,700.877471324218
"Mato Grosso","4.4.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2018,0,0,NA,100
"Mato Grosso","4.4.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,0,0,NA,100
"Mato Grosso","4.4.60.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,0,0,NA,100
"Mato Grosso","4.4.67.00.00 - Execução de contrato de Parceria Público-Privada",2021,0,0,NA,100
"Mato Grosso","4.4.67.00.00 - Execução de contrato de Parceria Público-Privada",2022,0,0,NA,100
"Mato Grosso","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2018,0,0,NA,100
"Mato Grosso","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2021,0,0,NA,100
"Mato Grosso","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2022,3625788.85,3625788.85,Inf,Inf
"Mato Grosso","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2018,0,0,NA,100
"Mato Grosso","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,78954.43,91925.15,Inf,Inf
"Mato Grosso","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,68954.93,72944.04,-20.6484406062976,Inf
"Mato Grosso","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,27943,27943,-61.6925522633515,Inf
"Mato Grosso","4.4.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2018,0,0,NA,100
"Mato Grosso","4.4.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2020,236774.78,275672.41,Inf,Inf
"Mato Grosso","4.4.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2021,0,0,-100,NA
"Mato Grosso","4.4.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2022,9e+05,9e+05,Inf,NA
"Mato Grosso","4.4.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.75.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.75.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.75.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.76.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.76.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.76.00.00 - Transferências a Instituições Multigovernamentais à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.80.00.00 - Transferências ao Exterior",2018,0,0,NA,100
"Mato Grosso","4.4.80.00.00 - Transferências ao Exterior",2021,0,0,NA,100
"Mato Grosso","4.4.80.00.00 - Transferências ao Exterior",2022,0,0,NA,100
"Mato Grosso","4.4.90.00.00 - Aplicações Diretas",2018,578074313.47,733736775.03,NA,100
"Mato Grosso","4.4.90.00.00 - Aplicações Diretas",2019,577028079.98,702172214.15,-4.30189162574132,95.6981083742587
"Mato Grosso","4.4.90.00.00 - Aplicações Diretas",2020,777283743,904976793.42,28.8824557826602,123.338072210296
"Mato Grosso","4.4.90.00.00 - Aplicações Diretas",2021,1418383214.26,1500438000.99,65.798505762749,204.492680761252
"Mato Grosso","4.4.90.00.00 - Aplicações Diretas",2022,3074846560.5,3074846560.5,104.929931024887,419.066709634975
"Mato Grosso","4.4.90.04.00 - Contratação por Tempo Determinado",2018,0,0,NA,100
"Mato Grosso","4.4.90.04.00 - Contratação por Tempo Determinado",2021,0,0,NA,100
"Mato Grosso","4.4.90.04.00 - Contratação por Tempo Determinado",2022,0,0,NA,100
"Mato Grosso","4.4.90.14.00 - Diárias - Civil",2018,256618.73,325720.4,NA,100
"Mato Grosso","4.4.90.14.00 - Diárias - Civil",2019,267536.12,325558.56,-0.0496867865813821,99.9503132134186
"Mato Grosso","4.4.90.14.00 - Diárias - Civil",2020,285427.65,332318.03,2.07626855211549,102.02555013441
"Mato Grosso","4.4.90.14.00 - Diárias - Civil",2021,404287.47,427675.88,28.6947566462163,131.301533462442
"Mato Grosso","4.4.90.14.00 - Diárias - Civil",2022,672362.13,672362.13,57.213011404805,206.423094776993
"Mato Grosso","4.4.90.15.00 - Diárias - Militar",2018,0,0,NA,100
"Mato Grosso","4.4.90.15.00 - Diárias - Militar",2021,0,0,NA,100
"Mato Grosso","4.4.90.15.00 - Diárias - Militar",2022,0,0,NA,100
"Mato Grosso","4.4.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2018,0,0,NA,100
"Mato Grosso","4.4.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2021,0,0,NA,100
"Mato Grosso","4.4.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2022,0,0,NA,100
"Mato Grosso","4.4.90.18.00 - Auxílio Financeiro a Estudantes",2018,0,0,NA,100
"Mato Grosso","4.4.90.18.00 - Auxílio Financeiro a Estudantes",2021,0,0,NA,100
"Mato Grosso","4.4.90.18.00 - Auxílio Financeiro a Estudantes",2022,0,0,NA,100
"Mato Grosso","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2018,644176.95,817639.37,NA,100
"Mato Grosso","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2019,1379804.46,1679052.35,105.353657322054,205.353657322054
"Mato Grosso","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2020,1293143.27,1505582.31,-10.3314253423963,184.137697527946
"Mato Grosso","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2021,1344376.37,1422149.79,-5.54154491892244,173.933624306765
"Mato Grosso","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2022,21303636.76,21303636.76,1397.98825059068,2605.50525594187
"Mato Grosso","4.4.90.30.00 - Material de Consumo",2018,13764,17470.34,NA,100
"Mato Grosso","4.4.90.30.00 - Material de Consumo",2019,161563.2,196602.55,1025.35045110742,1125.35045110742
"Mato Grosso","4.4.90.30.00 - Material de Consumo",2020,33739.85,39282.67,-80.0192469527989,224.853494551337
"Mato Grosso","4.4.90.30.00 - Material de Consumo",2021,505744.79,535002.6,1261.93033721995,3062.34795659386
"Mato Grosso","4.4.90.30.00 - Material de Consumo",2022,113265738.61,113265738.61,21071.0632079171,648331.621536845
"Mato Grosso","4.4.90.33.00 - Passagens e Despesas com Locomoção",2018,139939.4,177621.95,NA,100
"Mato Grosso","4.4.90.33.00 - Passagens e Despesas com Locomoção",2021,0,0,-100,0
"Mato Grosso","4.4.90.33.00 - Passagens e Despesas com Locomoção",2022,0,0,NA,0
"Mato Grosso","4.4.90.35.00 - Serviços de Consultoria",2018,1329494.1,1687497.08,NA,100
"Mato Grosso","4.4.90.35.00 - Serviços de Consultoria",2021,0,0,-100,0
"Mato Grosso","4.4.90.35.00 - Serviços de Consultoria",2022,0,0,NA,0
"Mato Grosso","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2018,0,0,NA,100
"Mato Grosso","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2021,0,0,NA,100
"Mato Grosso","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2022,0,0,NA,100
"Mato Grosso","4.4.90.37.00 - Locação de Mão-de-Obra",2018,0,0,NA,100
"Mato Grosso","4.4.90.37.00 - Locação de Mão-de-Obra",2020,3320316.63,3865781.99,Inf,Inf
"Mato Grosso","4.4.90.37.00 - Locação de Mão-de-Obra",2021,3278175.85,3467821.37,-10.2944403235735,Inf
"Mato Grosso","4.4.90.37.00 - Locação de Mão-de-Obra",2022,4048729.46,4048729.46,16.7513844578448,Inf
"Mato Grosso","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,1881291.52,2387881.18,NA,100
"Mato Grosso","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,33061.66,40231.97,-98.3151603045843,1.68483969541566
"Mato Grosso","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,48195.31,56112.89,39.4733839779658,2.34990293780028
"Mato Grosso","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2021,786201.43,831683.91,1382.16195957827,34.829367431088
"Mato Grosso","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2022,627720.16,627720.16,-24.5241909272959,26.2877468635185
"Mato Grosso","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2018,8345534.31,10592799.73,NA,100
"Mato Grosso","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,791919.2,963668.28,-90.9026102204993,9.09738977950072
"Mato Grosso","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,9044141.58,10529923.36,992.691705075111,99.4064234989553
"Mato Grosso","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,7511580.62,7946132.54,-24.5376032822332,75.0144696637251
"Mato Grosso","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,30071162.32,30071162.32,278.437713801336,283.883044015597
"Mato Grosso","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2018,70001.18,88850.93,NA,100
"Mato Grosso","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2021,0,0,-100,0
"Mato Grosso","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2022,88.78,88.78,Inf,NA
"Mato Grosso","4.4.90.51.00 - Obras e Instalações",2018,440251258.64,558801059.29,NA,100
"Mato Grosso","4.4.90.51.00 - Obras e Instalações",2019,463578741.48,564118320.46,0.951548155036797,100.951548155037
"Mato Grosso","4.4.90.51.00 - Obras e Instalações",2020,627501998.34,730588734.73,29.5098400871389,130.742188581079
"Mato Grosso","4.4.90.51.00 - Obras e Instalações",2021,1076003822.49,1138251643.31,55.7992327558483,203.695326697526
"Mato Grosso","4.4.90.51.00 - Obras e Instalações",2022,2159425284.5,2159425284.5,89.7142250742076,386.439010556586
"Mato Grosso","4.4.90.51.80 - Estudos e projetos",2021,0,0,NA,100
"Mato Grosso","4.4.90.51.80 - Estudos e projetos",2022,33691332.37,33691332.37,Inf,Inf
"Mato Grosso","4.4.90.51.91 - Obras em Andamento",2018,0,0,NA,100
"Mato Grosso","4.4.90.51.91 - Obras em Andamento",2019,463578741.48,564118320.46,Inf,Inf
"Mato Grosso","4.4.90.51.91 - Obras em Andamento",2021,0,0,-100,NA
"Mato Grosso","4.4.90.51.91 - Obras em Andamento",2022,2124723344.77,2124723344.77,Inf,NA
"Mato Grosso","4.4.90.51.99 - Demais Obras e Instalações",2018,440251258.64,558801059.29,NA,100
"Mato Grosso","4.4.90.51.99 - Demais Obras e Instalações",2020,627501998.34,730588734.73,30.7421885810792,130.742188581079
"Mato Grosso","4.4.90.51.99 - Demais Obras e Instalações",2021,1076003822.49,1138251643.31,55.7992327558483,203.695326697526
"Mato Grosso","4.4.90.51.99 - Demais Obras e Instalações",2022,1010607.36,1010607.36,-99.911214065366,0.180852799614235
"Mato Grosso","4.4.90.52.00 - Equipamentos e Material Permanente",2018,81651869.05,103638888.07,NA,100
"Mato Grosso","4.4.90.52.00 - Equipamentos e Material Permanente",2019,42642188.08,51890299.03,-49.9316328105024,50.0683671894976
