"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Paraná","7.2.1.8.07.1.0 - Contribuição Patronal - Militar Ativo",2020,241957679.41,241957679.41,44.56,144.56
"Paraná","7.2.1.8.07.1.0 - Contribuição Patronal para o SPSM - Militar Ativo",2021,294066414.4,294066414.4,NA,100
"Paraná","7.3.0.0.00.0.0 - Receita Patrimonial",2019,1089928.64,1326309.12,NA,100
"Paraná","7.3.0.0.00.0.0 - Receita Patrimonial",2020,584552.57,680583.53,-48.69,51.31
"Paraná","7.3.0.0.00.0.0 - Receita Patrimonial",2021,685674.63,725341.54,6.58,54.69
"Paraná","7.3.0.0.00.0.0 - Receita Patrimonial",2022,599261.35,599261.35,-17.38,45.18
"Paraná","7.3.0.0.00.0.0 - Receita Patrimonial - Intraorçamentárias",2018,2578594.47,2578594.47,NA,100
"Paraná","7.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2019,1089928.64,1326309.12,NA,100
"Paraná","7.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2020,584552.57,680583.53,-48.69,51.31
"Paraná","7.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2021,685674.63,725341.54,6.58,54.69
"Paraná","7.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,599261.35,599261.35,-17.38,45.18
"Paraná","7.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2019,1089928.64,1253776.96,NA,100
"Paraná","7.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2020,584552.57,643364.3,-48.69,51.31
"Paraná","7.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2021,685674.63,685674.63,6.58,54.69
"Paraná","7.3.1.1.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,599261.35,599261.35,NA,100
"Paraná","7.3.1.1.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2022,599261.35,599261.35,NA,100
"Paraná","7.6.0.0.00.0.0 - Receita de Serviços",2019,279328.64,339908.6,NA,100
"Paraná","7.6.0.0.00.0.0 - Receita de Serviços",2020,231387.34,269399.91,-20.74,79.26
"Paraná","7.6.0.0.00.0.0 - Receita de Serviços",2021,270672.62,286331.28,6.28,84.24
"Paraná","7.6.0.0.00.0.0 - Receita de Serviços - Intraorçamentárias",2018,295400.73,295400.73,NA,100
"Paraná","7.6.9.0.00.0.0 - Outros Serviços",2019,279328.64,339908.6,NA,100
"Paraná","7.6.9.0.00.0.0 - Outros Serviços",2020,231387.34,269399.91,-20.74,79.26
"Paraná","7.6.9.0.00.0.0 - Outros Serviços",2021,270672.62,286331.28,6.28,84.24
"Paraná","7.7.0.0.00.0.0 - Transferências Correntes",2020,194832953.86,226840331.38,NA,100
"Paraná","7.7.0.0.00.0.0 - Transferências Correntes",2021,4114188.75,4352198.39,-98.08,1.92
"Paraná","7.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas",2020,194832953.86,194832953.86,NA,100
"Paraná","7.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas",2021,4114188.75,3738099.23,-98.08,1.92
"Paraná","7.9.0.0.00.0.0 - Outras Receitas Correntes",2019,32256106.11,39251714.49,NA,100
"Paraná","7.9.0.0.00.0.0 - Outras Receitas Correntes",2020,71851630.04,83655496.9,113.13,213.13
"Paraná","7.9.0.0.00.0.0 - Outras Receitas Correntes",2021,782705389.98,827985623.99,889.76,2109.43
"Paraná","7.9.0.0.00.0.0 - Outras Receitas Correntes",2022,1275910567.71,1275910567.71,54.1,3250.59
"Paraná","7.9.0.0.00.0.0 - Outras Receitas Correntes - Intraorçamentárias",2018,59125077.29,59125077.29,NA,100
"Paraná","7.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais",2020,4976.19,5476.84,NA,100
"Paraná","7.9.9.0.00.0.0 - Demais Receitas Correntes",2019,32256106.11,39251714.49,NA,100
"Paraná","7.9.9.0.00.0.0 - Demais Receitas Correntes",2020,71846653.85,83649703.22,113.11,213.11
"Paraná","7.9.9.0.00.0.0 - Demais Receitas Correntes",2021,782705389.98,827985623.99,889.82,2109.43
"Paraná","7.9.9.0.00.0.0 - Demais Receitas Correntes",2022,1275910567.71,1275910567.71,54.1,3250.59
"Paraná","7.9.9.0.01.0.0 - Aportes Periódicos para Amortização de Déficit Atuarial do RPPS",2021,595209244.38,595209244.38,NA,100
"Paraná","7.9.9.0.99.0.0 - Outras Receitas",2019,32256106.11,37105147.25,NA,100
"Paraná","7.9.9.0.99.0.0 - Outras Receitas",2020,71846653.85,79075133.29,113.11,213.11
"Paraná","7.9.9.0.99.0.0 - Outras Receitas",2021,187496145.6,187496145.6,137.11,505.31
"Paraná","7.9.9.9.00.0.0 - Outras Receitas Correntes",2022,1275910567.71,1275910567.71,NA,100
"Paraná","7.9.9.9.01.0.0 - Aportes Periódicos para Amortização de Déficit Atuarial do Regimes Próprios de Previdência e Sistema de Proteção Social",2022,1104764281.03,1104764281.03,NA,100
"Paraná","7.9.9.9.99.0.0 - Outras Receitas",2022,171146286.68,171146286.68,NA,100
"Paraná","7.9.9.9.99.1.0 - Outras Receitas Administradas pela RFB",2022,80636322.65,80636322.65,NA,100
"Paraná","7.9.9.9.99.2.0 - Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias",2022,90509964.03,90509964.03,NA,100
"Paraná","8.0.0.0.00.0.0 - Receitas de Capital",2021,1e+08,105785092.91,NA,100
"Paraná","8.0.0.0.00.0.0 - Receitas de Capital",2022,26109019,26109019,-75.32,24.68
"Paraná","8.9.0.0.00.0.0 - Outras Receitas de Capital",2021,1e+08,105785092.91,NA,100
"Paraná","8.9.0.0.00.0.0 - Outras Receitas de Capital",2022,26109019,26109019,-75.32,24.68
"Paraná","RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I)",2019,56735522613.51,69040154052.33,NA,100
"Paraná","RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I)",2020,61424095073.02,71514914725.11,3.58,103.58
"Paraná","RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I)",2021,72616215385.73,76817130911.99,7.41,111.26
"Paraná","RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I)",2022,82875526280.38,82875526280.38,7.89,120.04
"Paraná","RECEITAS (INTRA-ORÇAMENTÁRIAS) (II)",2019,1783716110.11,2170563156.11,NA,100
"Paraná","RECEITAS (INTRA-ORÇAMENTÁRIAS) (II)",2020,2922966560.82,3403154805.83,56.79,156.79
"Paraná","RECEITAS (INTRA-ORÇAMENTÁRIAS) (II)",2021,3624250071.76,3833916305.63,12.66,176.63
"Paraná","RECEITAS (INTRA-ORÇAMENTÁRIAS) (II)",2022,4070084458.96,4070084458.96,6.16,187.51
"Paraná","TOTAL DAS RECEITAS (III) = (I + II)",2019,58519238723.62,71210717208.44,NA,100
"Paraná","TOTAL DAS RECEITAS (III) = (I + II)",2020,64347061633.84,74918069530.94,5.21,105.21
"Paraná","TOTAL DAS RECEITAS (III) = (I + II)",2021,76240465457.49,80651047217.61,7.65,113.26
"Paraná","TOTAL DAS RECEITAS (III) = (I + II)",2022,86945610739.34,86945610739.34,7.8,122.1
"Paraná","Total Receitas",2018,57211876217.72,57211876217.72,NA,100
"Paraíba","1.0.0.0.00.0.0 - Receitas Correntes",2018,13185357759.59,16735879202.25,NA,100
"Paraíba","1.0.0.0.00.0.0 - Receitas Correntes",2019,14039307702.72,17084111010.78,2.08,102.08
"Paraíba","1.0.0.0.00.0.0 - Receitas Correntes",2020,15206522176.9,17704666799.79,3.63,105.79
"Paraíba","1.0.0.0.00.0.0 - Receitas Correntes",2021,18077440222.93,19123236935.19,8.01,114.26
"Paraíba","1.0.0.0.00.0.0 - Receitas Correntes",2022,21352752942.12,21352752942.12,11.66,127.59
"Paraíba","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2018,6683773486.76,8483563944.88,NA,100
"Paraíba","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2019,7147798918.79,8697992294,2.53,102.53
"Paraíba","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2020,7449580658.49,8673406175.48,-0.28,102.24
"Paraíba","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2021,9110346583.89,9637388598,11.11,113.6
"Paraíba","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2022,9687567274.83,9687567274.83,0.52,114.19
"Paraíba","1.1.1.0.00.0.0 - Impostos",2018,6364786295.46,8078680649.49,NA,100
"Paraíba","1.1.1.0.00.0.0 - Impostos",2019,6794281839.09,8267805481.25,2.34,102.34
"Paraíba","1.1.1.0.00.0.0 - Impostos",2020,7092335227.74,8257472062.24,-0.12,102.21
"Paraíba","1.1.1.0.00.0.0 - Impostos",2021,8645750133.54,9145914811.35,10.76,113.21
"Paraíba","1.1.1.0.00.0.0 - Impostos",2022,9147049952.08,9147049952.08,0.01,113.22
"Paraíba","1.1.1.2.00.0.0 - Impostos sobre o Patrimônio",2022,678435305.78,678435305.78,NA,100
"Paraíba","1.1.1.2.51.0.0 - Imposto sobre a Propriedade de Veículos Automotores",2022,601355014.99,601355014.99,NA,100
"Paraíba","1.1.1.2.52.0.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2022,77080290.79,77080290.79,NA,100
"Paraíba","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2018,438596533.26,556700753.44,NA,100
"Paraíba","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2019,467631586.19,569050134.08,2.22,102.22
"Paraíba","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2020,529526441.37,616517642.7,8.34,110.74
"Paraíba","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2021,612366637.61,647792616.53,5.07,116.36
"Paraíba","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2022,793331615.03,793331615.03,22.47,142.51
"Paraíba","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2018,438596533.26,556700753.44,NA,100
"Paraíba","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2019,467631586.19,569050134.08,2.22,102.22
"Paraíba","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2020,529526441.37,616517642.7,8.34,110.74
"Paraíba","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2021,612366637.61,647792616.53,5.07,116.36
"Paraíba","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2022,793331615.03,793331615.03,22.47,142.51
"Paraíba","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2018,436430037.83,553950869.33,NA,100
"Paraíba","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2019,460581008.8,560470448.43,1.18,101.18
"Paraíba","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2020,520376223.31,605864216.49,8.1,109.37
"Paraíba","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2021,602096909.55,636928775.16,5.13,114.98
"Paraíba","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2022,780189336.56,780189336.56,22.49,140.84
"Paraíba","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2018,2166495.43,2749884.11,NA,100
"Paraíba","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2019,7050577.39,8579685.65,212,312
"Paraíba","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2020,9150218.06,10653426.21,24.17,387.41
"Paraíba","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2021,10269728.06,10863841.37,1.98,395.07
"Paraíba","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2022,13142278.47,13142278.47,20.97,477.92
"Paraíba","1.1.1.4.00.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,7675283031.27,7675283031.27,NA,100
"Paraíba","1.1.1.4.50.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,7675283031.27,7675283031.27,NA,100
"Paraíba","1.1.1.4.50.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2022,7492969227.48,7492969227.48,NA,100
"Paraíba","1.1.1.4.50.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza",2022,182313803.79,182313803.79,NA,100
"Paraíba","1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios",2021,8033383495.93,8033383495.93,NA,100
"Paraíba","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2018,5925305293.64,6459657445.44,NA,100
"Paraíba","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2019,6326650252.9,6612453950.43,2.37,102.37
"Paraíba","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2020,6562808786.37,6562808786.37,-0.75,101.6
"Paraíba","1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios",2021,537244573.63,537244573.63,NA,100
"Paraíba","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2018,377272799.32,411295777.4,NA,100
"Paraíba","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2019,442154216.48,462128342.58,12.36,112.36
"Paraíba","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2020,463586283.32,463586283.32,0.32,112.71
"Paraíba","1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores",2021,468803046.18,468803046.18,NA,100
"Paraíba","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2018,340671818.14,371394069.58,NA,100
"Paraíba","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2019,393130509.65,410890010.93,10.63,110.63
"Paraíba","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2020,423820928.61,423820928.61,3.15,114.12
"Paraíba","1.1.1.8.01.3.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2021,68441527.45,68441527.45,NA,100
"Paraíba","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2018,36600981.18,39901707.82,NA,100
"Paraíba","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2019,49023706.83,51238331.65,28.41,128.41
"Paraíba","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2020,39765354.71,39765354.71,-22.39,99.66
"Paraíba","1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2021,7496138922.3,7496138922.3,NA,100
"Paraíba","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2018,5548032494.32,6048361668.03,NA,100
"Paraíba","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2019,5884496036.42,6150325607.85,1.69,101.69
"Paraíba","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2020,6099222503.05,6099222503.05,-0.83,100.84
"Paraíba","1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2021,7304599114.62,7304599114.62,NA,100
"Paraíba","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2018,5397996548.88,5884795275.42,NA,100
"Paraíba","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2019,5729587431.77,5988419073.77,1.76,101.76
"Paraíba","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2020,5938652064.75,5938652064.75,-0.83,100.92
"Paraíba","1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza",2021,191539807.68,191539807.68,NA,100
"Paraíba","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2018,150035945.44,163566392.62,NA,100
"Paraíba","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2019,154908604.65,161906534.08,-1.01,98.99
"Paraíba","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2020,160570438.3,160570438.3,-0.83,98.17
"Paraíba","1.1.1.9.00.0.0 - Outros Impostos",2018,884468.56,884468.56,NA,100
"Paraíba","1.1.2.0.00.0.0 - Taxas",2018,318987191.3,404883295.39,NA,100
"Paraíba","1.1.2.0.00.0.0 - Taxas",2019,353517079.7,430186812.75,6.25,106.25
"Paraíba","1.1.2.0.00.0.0 - Taxas",2020,357245430.75,415934113.24,-3.31,102.73
"Paraíba","1.1.2.0.00.0.0 - Taxas",2021,464596450.35,491473786.65,18.16,121.39
"Paraíba","1.1.2.0.00.0.0 - Taxas",2022,540517322.75,540517322.75,9.98,133.5
"Paraíba","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2018,10934231.69,13878575.32,NA,100
"Paraíba","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2022,284332439.36,284332439.36,1948.71,2048.71
"Paraíba","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2018,1802103.39,2287369.46,NA,100
"Paraíba","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2022,267740905.43,267740905.43,11605.19,11705.19
"Paraíba","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2018,9132128.3,11591205.86,NA,100
"Paraíba","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2022,14268705.34,14268705.34,23.1,123.1
"Paraíba","1.1.2.1.50.0.0 - Taxa de Fiscalização de Vigilância Sanitária",2022,2322828.59,2322828.59,NA,100
"Paraíba","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2018,308052959.61,391004720.08,NA,100
"Paraíba","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2019,314726114.53,382982978.4,-2.05,97.95
"Paraíba","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2020,5562814.77,6476680.26,-98.31,1.66
"Paraíba","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2021,7691198.7,8136141.69,25.62,2.08
"Paraíba","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2022,256184883.39,256184883.39,3048.73,65.52
"Paraíba","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2018,276232194.69,350615336.07,NA,100
"Paraíba","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2019,314726114.53,382982978.4,9.23,109.23
"Paraíba","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2022,77343770.66,77343770.66,-79.8,22.06
"Paraíba","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2018,31820764.92,40389384.01,NA,100
"Paraíba","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2020,5562814.77,6476680.26,-83.96,16.04
"Paraíba","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2021,7691198.7,8136141.69,25.62,20.14
"Paraíba","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2022,95149373.58,95149373.58,1069.47,235.58
"Paraíba","1.1.2.2.50.0.0 - Taxas Judiciais",2022,20510881.25,20510881.25,NA,100
"Paraíba","1.1.2.2.51.0.0 - Taxas Extrajudiciais",2022,63180857.9,63180857.9,NA,100
"Paraíba","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2019,38790965.17,44622387.76,NA,100
"Paraíba","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2020,351682615.98,387065343.26,767.42,867.42
"Paraíba","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2021,456905251.65,456905251.65,18.04,1023.94
"Paraíba","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2019,38790965.17,44622387.76,NA,100
"Paraíba","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2020,33811268.97,37213014.9,-16.6,83.4
"Paraíba","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,44758075.44,44758075.44,20.28,100.3
"Paraíba","1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária",2019,1643992.76,1891133.21,NA,100
"Paraíba","1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária",2020,1566961.89,1724613.66,-8.81,91.19
"Paraíba","1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária",2021,1845932.16,1845932.16,7.03,97.61
"Paraíba","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2019,37146972.41,42731254.55,NA,100
"Paraíba","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2020,32244307.08,35488401.25,-16.95,83.05
"Paraíba","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2021,42912143.28,42912143.28,20.92,100.42
"Paraíba","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2020,317871347.01,349852328.36,NA,100
"Paraíba","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2021,412147176.21,412147176.21,17.81,117.81
"Paraíba","1.1.2.8.02.1.0 - Taxas Judiciais",2020,286478972.22,315301572.16,NA,100
"Paraíba","1.1.2.8.02.1.0 - Taxas Judiciais",2021,374143234.44,374143234.44,18.66,118.66
"Paraíba","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2020,31392374.79,31392374.79,NA,100
"Paraíba","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2021,38003941.77,34529895,9.99,109.99
"Paraíba","1.2.0.0.00.0.0 - Contribuições",2018,285934065.53,362929703.37,NA,100
"Paraíba","1.2.0.0.00.0.0 - Contribuições",2019,289933421.9,352813320.31,-2.79,97.21
"Paraíba","1.2.0.0.00.0.0 - Contribuições",2020,356895627.91,415526844.4,17.78,114.49
"Paraíba","1.2.0.0.00.0.0 - Contribuições",2021,434856409.89,460013257.22,10.71,126.75
"Paraíba","1.2.0.0.00.0.0 - Contribuições",2022,523164431.94,523164431.94,13.73,144.15
"Paraíba","1.2.1.0.00.0.0 - Contribuições Sociais",2018,285934065.53,362929703.37,NA,100
"Paraíba","1.2.1.0.00.0.0 - Contribuições Sociais",2019,289933421.9,352813320.31,-2.79,97.21
"Paraíba","1.2.1.0.00.0.0 - Contribuições Sociais",2020,356895627.91,415526844.4,17.78,114.49
"Paraíba","1.2.1.0.00.0.0 - Contribuições Sociais",2021,434856409.89,460013257.22,10.71,126.75
"Paraíba","1.2.1.0.00.0.0 - Contribuições Sociais",2022,523164431.94,523164431.94,13.73,144.15
"Paraíba","1.2.1.0.04.0.0 - Contribuição para o Regime Próprio de Previdência Social - RPPS",2018,252335106.63,252335106.63,NA,100
"Paraíba","1.2.1.0.04.1.0 - Contribuição Patronal de Servidor Ativo Civil para o RPPS",2018,188397.52,188397.52,NA,100
"Paraíba","1.2.1.0.04.2.0 - Contribuição do Servidor Ativo Civil para o RPPS",2018,207390834.11,207390834.11,NA,100
"Paraíba","1.2.1.0.04.3.0 - Contribuição do Servidor Inativo para o RPPS",2018,27064454.22,27064454.22,NA,100
"Paraíba","1.2.1.0.04.4.0 - Contribuição do Pensionista para o RPPS",2018,13768722.25,13768722.25,NA,100
"Paraíba","1.2.1.0.04.6.0 - Contribuição do Servidor Ativo ao RPPS Oriunda de Sentenças Judiciais",2018,1266022.68,1266022.68,NA,100
"Paraíba","1.2.1.0.04.7.0 - Contribuição do Servidor Inativo ao RPPS Oriunda de Sentenças Judiciais",2018,2653634.48,2653634.48,NA,100
"Paraíba","1.2.1.0.04.8.0 - Contribuição do Pensionista ao RPPS Oriunda de Sentenças Judiciais",2018,3041.37,3041.37,NA,100
"Paraíba","1.2.1.0.07.0.0 - Contribuições sobre Concursos de Prognósticos e Sorteios",2018,398461.09,398461.09,NA,100
"Paraíba","1.2.1.0.99.0.0 - Outras Contribuições Sociais",2018,8536.01,8536.01,NA,100
"Paraíba","1.2.1.5.00.0.0 - Contribuições para Regimes Próprios de Previdência e Sistema de Proteção Social",2022,521429111.81,521429111.81,NA,100
"Paraíba","1.2.1.5.01.0.0 - Contribuição do Servidor Civil",2022,417397048.26,417397048.26,NA,100
"Paraíba","1.2.1.5.01.1.0 - Contribuição do Servidor Civil Ativo",2022,313380393.52,313380393.52,NA,100
"Paraíba","1.2.1.5.01.2.0 - Contribuição do Servidor Civil Inativo",2022,51090476.91,51090476.91,NA,100
"Paraíba","1.2.1.5.01.3.0 -Contribuição do Servidor Civil - Pensionistas",2022,23820310.25,23820310.25,NA,100
"Paraíba","1.2.1.5.01.4.0 - Contribuição Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2022,10019584.29,10019584.29,NA,100
"Paraíba","1.2.1.5.01.5.0 - Contribuição Oriunda de Sentenças Judiciais - Servidor Civil Inativo",2022,18637114.38,18637114.38,NA,100
"Paraíba","1.2.1.5.01.6.0 - Contribuição Oriunda de Sentenças Judiciais - Servidor Civil - Pensionistas",2022,449168.91,449168.91,NA,100
"Paraíba","1.2.1.5.02.0.0 - Contribuição Patronal - Servidor Civil",2022,152176.07,152176.07,NA,100
"Paraíba","1.2.1.5.02.1.0 - Contribuição Patronal - Servidor Civil Ativo",2022,152176.07,152176.07,NA,100
"Paraíba","1.2.1.5.03.0.0 - Contribuição do Servidor Civil - Parcelamentos",2022,5090.96,5090.96,NA,100
"Paraíba","1.2.1.5.51.0.0 - Contribuição Patronal - Parcelamentos",2022,5090.96,5090.96,NA,100
"Paraíba","1.2.1.5.51.1.0 - Contribuição Patronal - Servidor Civil Ativo - Parcelamentos",2022,5090.96,5090.96,NA,100
"Paraíba","1.2.1.5.52.0.0 - Contribuição do Militar para o Sistema de Proteção Social dos Militares",2022,103869705.56,103869705.56,NA,100
"Paraíba","1.2.1.5.52.1.0 - Contribuição do Militar Ativo",2022,51875805.86,51875805.86,NA,100
"Paraíba","1.2.1.5.52.2.0 - Contribuição do Militar Inativo",2022,38677479.32,38677479.32,NA,100
"Paraíba","1.2.1.5.52.3.0 - Contribuição dos Pensionistas Militares",2022,13316420.38,13316420.38,NA,100
"Paraíba","1.2.1.7.00.0.0 - Contribuições sobre Concursos de Prognósticos e Sorteios",2019,885715.06,1077806.31,NA,100
"Paraíba","1.2.1.7.00.0.0 - Contribuições sobre Concursos de Prognósticos e Sorteios",2020,1179029.54,1372721.84,27.36,127.36
"Paraíba","1.2.1.7.00.0.0 - Contribuições sobre Concursos de Prognósticos e Sorteios",2021,2397388.04,2536079.17,84.75,235.3
