"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Mato Grosso","07 - Relações Exteriores",2018,0,0,NA,100
"Mato Grosso","07.122 - Administração Geral",2018,0,0,NA,100
"Mato Grosso","07.211 - Relações Diplomáticas",2018,0,0,NA,100
"Mato Grosso","07.212 - Cooperação Internacional",2018,0,0,NA,100
"Mato Grosso","08 - Assistência Social",2018,12988565.56,16486095.27,NA,100
"Mato Grosso","08 - Assistência Social",2019,66778256.95,81260926.75,392.905842281961,492.905842281961
"Mato Grosso","08 - Assistência Social",2020,92905999.68,108168702.15,33.1128089183403,656.120811984123
"Mato Grosso","08 - Assistência Social",2021,200328369.2,211917551.48,95.9139263648824,1285.43204445524
"Mato Grosso","08 - Assistência Social",2022,309941648.78,309941648.78,46.2557709899037,1880.0185471693
"Mato Grosso","08.122 - Administração Geral",2018,0,0,NA,100
"Mato Grosso","08.122 - Administração Geral",2019,50295886.63,61203908.97,Inf,Inf
"Mato Grosso","08.122 - Administração Geral",2020,64707883.58,75338167.71,23.0937189762309,Inf
"Mato Grosso","08.122 - Administração Geral",2021,71436412.74,75569075.59,0.306495216194858,Inf
"Mato Grosso","08.122 - Administração Geral",2022,65056404.88,65056404.88,-13.9113395630727,Inf
"Mato Grosso","08.241 - Assistência ao Idoso",2018,0,0,NA,100
"Mato Grosso","08.242 - Assistência ao Portador de Deficiência",2018,0,0,NA,100
"Mato Grosso","08.243 - Assistência à Criança e ao Adolescente",2018,6547003.12,8309964.38,NA,100
"Mato Grosso","08.243 - Assistência à Criança e ao Adolescente",2019,72572.95,88312.36,-98.9372714976668,1.06272850233324
"Mato Grosso","08.243 - Assistência à Criança e ao Adolescente",2020,370973.14,431917.03,389.078799388896,5.19757979997503
"Mato Grosso","08.243 - Assistência à Criança e ao Adolescente",2021,1984324.32,2099119.33,386.000593678837,25.2602686848099
"Mato Grosso","08.243 - Assistência à Criança e ao Adolescente",2022,2183023.77,2183023.77,3.99712578512628,26.2699533978027
"Mato Grosso","08.244 - Assistência Comunitária",2018,6441562.44,8176130.89,NA,100
"Mato Grosso","08.244 - Assistência Comunitária",2019,16273227.38,19802516.55,142.199113693494,242.199113693494
"Mato Grosso","08.244 - Assistência Comunitária",2020,27777245.07,32340522.24,63.3152137928651,395.548000332955
"Mato Grosso","08.244 - Assistência Comunitária",2021,83344993.53,88166578.84,172.619527247313,1078.3410885439
"Mato Grosso","08.244 - Assistência Comunitária",2022,106021231.83,106021231.83,20.2510443582048,1296.71642071767
"Mato Grosso","09 - Previdência Social",2018,3770284819.71,4785538052.99,NA,100
"Mato Grosso","09 - Previdência Social",2019,4000654158.46,4868304136.22,1.72950423366267,101.729504233663
"Mato Grosso","09 - Previdência Social",2020,4163943329.29,4848000638.19,-0.417054840081654,101.305236412465
"Mato Grosso","09 - Previdência Social",2021,4335425487.31,4586233879.7,-5.39947863100386,95.8352818202861
"Mato Grosso","09 - Previdência Social",2022,4830795937.17,4830795937.17,5.33252476618131,100.945721958093
"Mato Grosso","09.122 - Administração Geral",2018,16365082.07,20771832.03,NA,100
"Mato Grosso","09.122 - Administração Geral",2019,15426571.99,18772241.05,-9.62645460021082,90.3735453997892
"Mato Grosso","09.122 - Administração Geral",2020,18980134.04,22098211.88,17.71749479,106.385473597535
"Mato Grosso","09.122 - Administração Geral",2021,18455829.58,19523516.47,-11.6511481742567,93.9903444328016
"Mato Grosso","09.122 - Administração Geral",2022,87351642.05,87351642.05,347.417565294783,420.529310673422
"Mato Grosso","09.271 - Previdência Básica",2018,0,0,NA,100
"Mato Grosso","09.272 - Previdência do Regime Estatutário",2018,3753073508.5,4763692121.26,NA,100
"Mato Grosso","09.272 - Previdência do Regime Estatutário",2019,3983956331.07,4847984933.68,1.76948489269084,101.769484892691
"Mato Grosso","09.272 - Previdência do Regime Estatutário",2020,4144284691.69,4825112457.42,-0.471793468273807,101.289343110271
"Mato Grosso","09.272 - Previdência do Regime Estatutário",2021,4315835250.02,4565510328.99,-5.38022959507996,95.8397438955903
"Mato Grosso","09.272 - Previdência do Regime Estatutário",2022,4741740336.72,4741740336.72,3.86002867217228,99.5391854892966
"Mato Grosso","09.273 - Previdência Complementar",2018,0,0,NA,100
"Mato Grosso","09.273 - Previdência Complementar",2022,625196.28,625196.28,Inf,Inf
"Mato Grosso","09.274 - Previdência Especial",2018,0,0,NA,100
"Mato Grosso","10 - Saúde",2018,1685489176.25,2139353650.07,NA,100
"Mato Grosso","10 - Saúde",2019,1666979184.27,2028508672.92,-5.18123673224261,94.8187632677574
"Mato Grosso","10 - Saúde",2020,1803089563.72,2099303151.93,3.48997664910611,98.1279159647733
"Mato Grosso","10 - Saúde",2021,2586361902.84,2735985341.85,30.328263420872,127.888408807982
"Mato Grosso","10 - Saúde",2022,2880311225.94,2880311225.94,5.2750971243293,134.634646583362
"Mato Grosso","10.122 - Administração Geral",2018,658612829.15,835962508.62,NA,100
"Mato Grosso","10.122 - Administração Geral",2019,672436229.57,818272199.52,-2.1161605834696,97.8838394165304
"Mato Grosso","10.122 - Administração Geral",2020,727218260.17,846686496.57,3.47247493763909,101.282831208268
"Mato Grosso","10.122 - Administração Geral",2021,808247213.18,855005065.39,0.982485117419385,102.277919951391
"Mato Grosso","10.122 - Administração Geral",2022,892009663.64,892009663.64,4.3279975462041,106.704505817195
"Mato Grosso","10.301 - Atenção Básica",2018,68442717.52,86872807.97,NA,100
"Mato Grosso","10.301 - Atenção Básica",2019,49629602.51,60393123.13,-30.480981861602,69.5190181383981
"Mato Grosso","10.301 - Atenção Básica",2020,66312779.53,77206717.78,27.8402469993275,88.8732844996354
"Mato Grosso","10.301 - Atenção Básica",2021,103879074.9,109888575.89,42.3303296004976,126.493638755119
"Mato Grosso","10.301 - Atenção Básica",2022,86387200.87,86387200.87,-21.3865498116248,99.4410136942187
"Mato Grosso","10.302 - Assistência Hospitalar e Ambulatorial",2018,648167876.44,822704964.15,NA,100
"Mato Grosso","10.302 - Assistência Hospitalar e Ambulatorial",2019,645049792.43,784946273.33,-4.58957858106659,95.4104214189334
"Mato Grosso","10.302 - Assistência Hospitalar e Ambulatorial",2020,924943431.69,1076894182.39,37.1933620146333,130.896764856965
"Mato Grosso","10.302 - Assistência Hospitalar e Ambulatorial",2021,1596233929.88,1688577545.75,56.8006934536932,205.247035004171
"Mato Grosso","10.302 - Assistência Hospitalar e Ambulatorial",2022,1788048717.42,1788048717.42,5.89082638936897,217.337781505594
"Mato Grosso","10.303 - Suporte Profilático e Terapêutico",2018,80109231.8,101680853.17,NA,100
"Mato Grosso","10.303 - Suporte Profilático e Terapêutico",2019,64811786.09,78867973.54,-22.4357673237253,77.5642326762747
"Mato Grosso","10.303 - Suporte Profilático e Terapêutico",2020,65502753.06,76263619.25,-3.30216965531533,75.0029301214605
"Mato Grosso","10.303 - Suporte Profilático e Terapêutico",2021,61158667.24,64696752.96,-15.1669516917137,63.6272719425688
"Mato Grosso","10.303 - Suporte Profilático e Terapêutico",2022,66090974.91,66090974.91,2.15501070179209,64.9984464621895
"Mato Grosso","10.304 - Vigilância Sanitária",2018,0,0,NA,100
"Mato Grosso","10.304 - Vigilância Sanitária",2019,346245.01,421337.6,Inf,Inf
"Mato Grosso","10.304 - Vigilância Sanitária",2020,1518362.61,1767800.93,319.568756740438,Inf
"Mato Grosso","10.304 - Vigilância Sanitária",2021,1082668.79,1145302.19,-35.213169618595,Inf
"Mato Grosso","10.304 - Vigilância Sanitária",2022,669511.88,669511.88,-41.5427748374427,Inf
"Mato Grosso","10.305 - Vigilância Epidemiológica",2018,8075147.91,10249604.33,NA,100
"Mato Grosso","10.305 - Vigilância Epidemiológica",2019,7179949.35,8737115.42,-14.7565589978243,85.2434410021757
"Mato Grosso","10.305 - Vigilância Epidemiológica",2020,8924922.15,10391118.43,18.930767541583,101.380678662744
"Mato Grosso","10.305 - Vigilância Epidemiológica",2021,10202138.45,10792341.64,3.86121294548658,105.295202551492
"Mato Grosso","10.305 - Vigilância Epidemiológica",2022,30775928.47,30775928.47,185.164512916587,300.264551480496
"Mato Grosso","10.306 - Alimentação e Nutrição",2018,0,0,NA,100
"Mato Grosso","10.306 - Alimentação e Nutrição",2021,46358.63,49040.52,Inf,Inf
"Mato Grosso","11 - Trabalho",2018,40865738.98,51869966.94,NA,100
"Mato Grosso","11 - Trabalho",2019,320845.47,390429.48,-99.2472918279442,0.75270817205576
"Mato Grosso","11 - Trabalho",2020,951492.65,1107804.94,183.740085405436,2.13573481024471
"Mato Grosso","11 - Trabalho",2021,33125,35041.31,-96.8368700359831,0.0675560677347908
"Mato Grosso","11 - Trabalho",2022,352972.42,352972.42,907.303722377959,0.680494784984723
"Mato Grosso","11.122 - Administração Geral",2018,38770591.25,49210642.87,NA,100
"Mato Grosso","11.122 - Administração Geral",2019,13650,16610.37,-99.9662463868967,0.0337536131033267
"Mato Grosso","11.331 - Proteção e Benefícios ao Trabalhador",2018,0,0,NA,100
"Mato Grosso","11.332 - Relações de Trabalho",2018,947313.28,1202403.52,NA,100
"Mato Grosso","11.332 - Relações de Trabalho",2019,256668.77,312334.33,-74.0241670283866,25.9758329716134
"Mato Grosso","11.333 - Empregabilidade",2018,7920,10052.68,NA,100
"Mato Grosso","11.333 - Empregabilidade",2019,50526.7,61484.78,511.625755519921,611.625755519921
"Mato Grosso","11.333 - Empregabilidade",2020,951492.65,1107804.94,1701.75474320637,11019.996060752
"Mato Grosso","11.333 - Empregabilidade",2021,33125,35041.31,-96.8368700359831,348.576797431132
"Mato Grosso","11.333 - Empregabilidade",2022,352972.42,352972.42,907.303722377959,3511.22705586967
"Mato Grosso","11.334 - Fomento ao Trabalho",2018,0,0,NA,100
"Mato Grosso","12 - Educação",2018,2740554528.2,3478524463.83,NA,100
"Mato Grosso","12 - Educação",2019,2697212783.29,3282176271.45,-5.64458276552733,94.3554172344727
"Mato Grosso","12 - Educação",2020,2519395787.38,2933284970.32,-10.6298770168083,84.3255524237519
"Mato Grosso","12 - Educação",2021,2927131559.6,3096468839.86,5.56317818388432,89.01673315963
"Mato Grosso","12 - Educação",2022,3856874318.4,3856874318.4,24.5571816758337,110.876734043532
"Mato Grosso","12.122 - Administração Geral",2018,318293321.8,404002582.38,NA,100
"Mato Grosso","12.122 - Administração Geral",2019,333387523.64,405691618.42,0.418075555371411,100.418075555371
"Mato Grosso","12.122 - Administração Geral",2020,318850654.45,371231799.77,-8.49409183857598,91.8884719951675
"Mato Grosso","12.122 - Administração Geral",2021,334804884.09,354173657.69,-4.5950110121408,87.6661865881017
"Mato Grosso","12.122 - Administração Geral",2022,378440134.57,378440134.57,6.85157587333609,93.6727018774458
"Mato Grosso","12.361 - Ensino Fundamental",2018,0,0,NA,100
"Mato Grosso","12.362 - Ensino Médio",2018,0,0,NA,100
"Mato Grosso","12.363 - Ensino Profissional",2018,0,0,NA,100
"Mato Grosso","12.364 - Ensino Superior",2018,14691596.77,18647714.63,NA,100
"Mato Grosso","12.364 - Ensino Superior",2019,13882681.83,16893516.58,-9.40704040578725,90.5929595942128
"Mato Grosso","12.364 - Ensino Superior",2020,12598663.4,14668386.04,-13.1715059411271,78.6605025390181
"Mato Grosso","12.364 - Ensino Superior",2021,18283084.47,19340777.89,31.8534829752817,103.716612323555
"Mato Grosso","12.364 - Ensino Superior",2022,40534735.97,40534735.97,109.581725205366,217.371065432268
"Mato Grosso","12.365 - Educação Infantil",2018,0,0,NA,100
"Mato Grosso","12.366 - Educação de Jovens e Adultos",2018,2344037.36,2975234.11,NA,100
"Mato Grosso","12.366 - Educação de Jovens e Adultos",2019,1152609.9,1402584.51,-52.8580119028012,47.1419880971988
"Mato Grosso","12.367 - Educação Especial",2018,0,0,NA,100
"Mato Grosso","12.368 - Educação Básica",2018,2393897763.81,3038520799.22,NA,100
"Mato Grosso","12.368 - Educação Básica",2019,2347109032.81,2856143060.61,-6.00218825741844,93.9978117425816
"Mato Grosso","12.368 - Educação Básica",2020,2186890263.4,2546155063.65,-10.853377802924,83.7958741076779
"Mato Grosso","12.368 - Educação Básica",2021,2572639746.1,2721469345.6,6.88545188990497,89.5655987050874
"Mato Grosso","12.368 - Educação Básica",2022,3421022430.11,3421022430.11,25.704977557106,112.588415751118
"Mato Grosso","13 - Cultura",2018,49729354.38,63120355.39,NA,100
"Mato Grosso","13 - Cultura",2019,38351486.96,46669043.41,-26.06340201723,73.93659798277
"Mato Grosso","13 - Cultura",2020,61707518.8,71844899.62,53.9455158504609,113.822077166857
"Mato Grosso","13 - Cultura",2021,72572128.6,76770493.66,6.85587155950151,121.625572583773
"Mato Grosso","13 - Cultura",2022,143555694.65,143555694.65,86.9933197066275,227.431695786591
"Mato Grosso","13.122 - Administração Geral",2018,19774152.46,25098888.7,NA,100
"Mato Grosso","13.122 - Administração Geral",2019,18171651.4,22112665.12,-11.8978318749228,88.1021681250772
"Mato Grosso","13.122 - Administração Geral",2020,22515453.77,26214317.92,18.5488848935275,104.4441378793
"Mato Grosso","13.122 - Administração Geral",2021,21733053.91,22990331.27,-12.2985715662672,91.5990008354434
"Mato Grosso","13.122 - Administração Geral",2022,26037439.14,26037439.14,13.2538667416948,103.739410342897
"Mato Grosso","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2018,442808.04,562046.32,NA,100
"Mato Grosso","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2019,710736.94,864879.45,53.8804577530194,153.880457753019
"Mato Grosso","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2020,10780430.8,12551452.14,1351.237179933,2233.1704155629
"Mato Grosso","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2021,2916049.26,3084745.42,-75.4231989606264,548.841849903047
"Mato Grosso","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2022,4202310.08,4202310.08,36.2287484975016,747.680383353458
"Mato Grosso","13.392 - Difusão Cultural",2018,0,0,NA,100
"Mato Grosso","13.392 - Difusão Cultural",2019,19456960.26,23676727.95,Inf,Inf
"Mato Grosso","13.392 - Difusão Cultural",2020,28338415.06,32993881.86,39.3515266538339,Inf
"Mato Grosso","13.392 - Difusão Cultural",2021,47907117.86,50678589.14,53.5999593956235,Inf
"Mato Grosso","13.392 - Difusão Cultural",2022,113268168.37,113268168.37,123.503002534455,Inf
"Mato Grosso","14 - Direitos da Cidadania",2018,507778541.43,644511926.47,NA,100
"Mato Grosso","14 - Direitos da Cidadania",2019,155314644.37,188998822.61,-70.6756671447262,29.3243328552737
"Mato Grosso","14 - Direitos da Cidadania",2020,119547757.29,139187197.76,-26.3555212472337,21.5957520789926
"Mato Grosso","14 - Direitos da Cidadania",2021,122126290.96,129191410.36,-7.18154224013885,20.044844021364
"Mato Grosso","14 - Direitos da Cidadania",2022,133000669.28,133000669.28,2.94853884587625,20.6358740339293
"Mato Grosso","14.122 - Administração Geral",2018,389068577.52,493836028.84,NA,100
"Mato Grosso","14.122 - Administração Geral",2019,43577597.55,53028577.33,-89.2619059296743,10.7380940703257
"Mato Grosso","14.122 - Administração Geral",2020,4014173.21,4673626.11,-91.186589674251,0.946392291582724
"Mato Grosso","14.122 - Administração Geral",2021,5641016.46,5967354.5,27.6814695816564,1.20836758590034
"Mato Grosso","14.122 - Administração Geral",2022,7365128.96,7365128.96,23.4236873307929,1.49141183102828
"Mato Grosso","14.421 - Custódia e Reintegração Social",2018,82390335.62,104576207.15,NA,100
"Mato Grosso","14.421 - Custódia e Reintegração Social",2019,87481073.84,106453709.01,1.79534323453421,101.795343234534
"Mato Grosso","14.421 - Custódia e Reintegração Social",2020,100623820.55,117154415.34,10.0519807430991,112.027791533841
"Mato Grosso","14.421 - Custódia e Reintegração Social",2021,91228664.41,96506327.4,-17.6246775506293,92.2832545089105
"Mato Grosso","14.421 - Custódia e Reintegração Social",2022,111590314.49,111590314.49,15.6300498593007,106.707173200439
"Mato Grosso","14.422 - Direitos Individuais, Coletivos e Difusos",2018,0,0,NA,100
"Mato Grosso","14.422 - Direitos Individuais, Coletivos e Difusos",2019,21988622.62,26757449.71,Inf,Inf
"Mato Grosso","14.422 - Direitos Individuais, Coletivos e Difusos",2020,2542184.58,2959817.53,-88.9383421735673,Inf
"Mato Grosso","14.422 - Direitos Individuais, Coletivos e Difusos",2021,22873662.28,24196924.89,717.514074592294,Inf
"Mato Grosso","14.422 - Direitos Individuais, Coletivos e Difusos",2022,9698766.62,9698766.62,-59.9173586557345,Inf
"Mato Grosso","14.423 - Assistência aos Povos Indígenas",2018,0,0,NA,100
"Mato Grosso","15 - Urbanismo",2018,48063896.26,61006426.71,NA,100
"Mato Grosso","15 - Urbanismo",2019,38941662.56,47387214.54,-22.3242253389799,77.6757746610201
"Mato Grosso","15 - Urbanismo",2020,19004658.03,22126764.7,-53.3064669135119,36.2695635415294
"Mato Grosso","15 - Urbanismo",2021,148941110.26,157557491.87,612.067462216923,258.263760667323
"Mato Grosso","15 - Urbanismo",2022,464680890.54,464680890.54,194.927829216402,761.691702988779
"Mato Grosso","15.122 - Administração Geral",2018,27443562.31,34833498.8,NA,100
"Mato Grosso","15.122 - Administração Geral",2019,4342844.61,5284707.84,-84.8286620004993,15.1713379995007
"Mato Grosso","15.451 - Infraestrutura Urbana",2018,20066325.49,25469737.38,NA,100
"Mato Grosso","15.451 - Infraestrutura Urbana",2019,34575089.96,42073632.66,65.1906811298264,165.190681129826
"Mato Grosso","15.451 - Infraestrutura Urbana",2020,18118399.96,21094911.15,-49.8619210742522,82.8234340828527
"Mato Grosso","15.451 - Infraestrutura Urbana",2021,140524299.04,148653760.3,604.690146561722,583.648579025906
"Mato Grosso","15.451 - Infraestrutura Urbana",2022,343064223.2,343064223.2,130.780723277809,1346.94841207664
"Mato Grosso","15.452 - Serviços Urbanos",2018,0,0,NA,100
"Mato Grosso","15.453 - Transportes Coletivos Urbanos",2018,0,0,NA,100
"Mato Grosso","16 - Habitação",2018,2739491.47,3477175.15,NA,100
"Mato Grosso","16 - Habitação",2019,2707697.35,3294934.7,-5.24104890143368,94.7589510985663
"Mato Grosso","16 - Habitação",2020,956019.4,1113075.35,-66.2185915247425,32.0109083374762
"Mato Grosso","16 - Habitação",2021,3737615.26,3953839.78,255.217621161047,113.708387108426
"Mato Grosso","16 - Habitação",2022,6421693.83,6421693.83,62.4166427401365,184.681344855464
"Mato Grosso","16.122 - Administração Geral",2018,0,0,NA,100
"Mato Grosso","16.481 - Habitação Rural",2018,0,0,NA,100
"Mato Grosso","16.482 - Habitação Urbana",2018,2739491.47,3477175.15,NA,100
"Mato Grosso","16.482 - Habitação Urbana",2019,2707697.35,3294934.7,-5.24104890143368,94.7589510985663
"Mato Grosso","16.482 - Habitação Urbana",2020,956019.4,1113075.35,-66.2185915247425,32.0109083374762
"Mato Grosso","16.482 - Habitação Urbana",2021,3737615.26,3953839.78,255.217621161047,113.708387108426
"Mato Grosso","16.482 - Habitação Urbana",2022,6421693.83,6421693.83,62.4166427401365,184.681344855464
"Mato Grosso","17 - Saneamento",2018,1762249.63,2236783.97,NA,100
"Mato Grosso","17 - Saneamento",2019,4132956.12,5029299.35,124.845108756748,224.845108756748
"Mato Grosso","17 - Saneamento",2020,5631458.48,6556600.83,30.3680766188634,293.126243657764
"Mato Grosso","17 - Saneamento",2021,16244940.72,17184725.63,162.098091306254,768.278289744718
"Mato Grosso","17 - Saneamento",2022,20800227.53,20800227.53,21.0390434962097,929.916693296045
"Mato Grosso","17.122 - Administração Geral",2018,1533910.86,1946958.69,NA,100
"Mato Grosso","17.122 - Administração Geral",2019,1540015.91,1874009.98,-3.74680317433956,96.2531968256604
"Mato Grosso","17.122 - Administração Geral",2020,1700123.63,1979421.86,5.62493696004758,101.667378469134
"Mato Grosso","17.122 - Administração Geral",2021,2133809.16,2257252,14.0359236004396,115.937334037632
"Mato Grosso","17.122 - Administração Geral",2022,2089767.76,2089767.76,-7.41982906649324,107.33498202779
"Mato Grosso","17.511 - Saneamento Básico Rural",2018,0,0,NA,100
"Mato Grosso","17.512 - Saneamento Básico Urbano",2018,228338.77,289825.29,NA,100
"Mato Grosso","17.512 - Saneamento Básico Urbano",2019,2592940.21,3155289.37,988.686694663533,1088.68669466353
"Mato Grosso","17.512 - Saneamento Básico Urbano",2020,3931334.85,4577178.98,45.063683335009,1579.28901925708
"Mato Grosso","17.512 - Saneamento Básico Urbano",2021,14111131.56,14927473.63,226.128248321196,5150.50761443213
"Mato Grosso","17.512 - Saneamento Básico Urbano",2022,18710459.77,18710459.77,25.342440614983,6455.77194798977
"Mato Grosso","18 - Gestão Ambiental",2018,128802421.93,163486028.49,NA,100
"Mato Grosso","18 - Gestão Ambiental",2019,128806522.35,156741697.91,-4.12532535183124,95.8746746481687
"Mato Grosso","18 - Gestão Ambiental",2020,140442355.44,163514384.07,4.32092177787229,100.017344344506
"Mato Grosso","18 - Gestão Ambiental",2021,173788893.82,183842742.79,12.4321531928943,112.451653812879
"Mato Grosso","18 - Gestão Ambiental",2022,133675843.21,133675843.21,-27.2879412146851,81.7659126254795
"Mato Grosso","18.122 - Administração Geral",2018,108647140.77,137903381.67,NA,100
"Mato Grosso","18.122 - Administração Geral",2019,116386266.15,141627773.47,2.70072550426095,102.700725504261
"Mato Grosso","18.122 - Administração Geral",2020,115580832.12,134568581.65,-4.9843273300454,97.5817851747972
"Mato Grosso","18.122 - Administração Geral",2021,122669573.47,129766122.26,-3.56878205232982,94.099303939136
"Mato Grosso","18.122 - Administração Geral",2022,86687843.67,86687843.67,-33.1968605054624,62.8612892738499
"Mato Grosso","18.541 - Preservação e Conservação Ambiental",2018,4430933.78,5624084.98,NA,100
"Mato Grosso","18.541 - Preservação e Conservação Ambiental",2019,5258946.98,6399491.76,13.787252197601,113.787252197601
"Mato Grosso","18.541 - Preservação e Conservação Ambiental",2020,7360773.6,8570009.79,33.9170376555028,152.380517372623
"Mato Grosso","18.541 - Preservação e Conservação Ambiental",2021,5039166.39,5330686.85,-37.7983575208961,94.7831846239279
"Mato Grosso","18.541 - Preservação e Conservação Ambiental",2022,5600524.07,5600524.07,5.06195969849552,99.5810712305417
"Mato Grosso","18.542 - Controle Ambiental",2018,6453013.16,8190665.03,NA,100
"Mato Grosso","18.542 - Controle Ambiental",2019,3828687.82,4659042.25,-43.1176561007525,56.8823438992475
"Mato Grosso","18.542 - Controle Ambiental",2020,13506089.34,15724884.94,237.513250496923,191.985447853189
"Mato Grosso","18.542 - Controle Ambiental",2021,41057861.85,43433097.3,176.20613737858,530.27558984426
"Mato Grosso","18.542 - Controle Ambiental",2022,28976866.38,28976866.38,-33.283905175236,353.779165353073
"Mato Grosso","18.543 - Recuperação de Áreas Degradadas",2018,7892.5,10017.77,NA,100
"Mato Grosso","18.543 - Recuperação de Áreas Degradadas",2019,3180,3869.67,-61.3719420589612,38.6280579410388
"Mato Grosso","18.543 - Recuperação de Áreas Degradadas",2020,3360,3911.98,1.09337488726429,39.050407426004
"Mato Grosso","18.544 - Recursos Hídricos",2018,1305096.32,1656529.52,NA,100
"Mato Grosso","18.544 - Recursos Hídricos",2019,1699681.34,2068303.17,24.8576101438868,124.857610143887
"Mato Grosso","18.544 - Recursos Hídricos",2020,98316.43,114467.96,-94.4656101842169,6.9101068600335
"Mato Grosso","18.544 - Recursos Hídricos",2021,1641667.59,1736639.59,1417.14033341732,104.836018255805
"Mato Grosso","18.544 - Recursos Hídricos",2022,2313713.95,2313713.95,33.2293679887834,139.672364546815
"Mato Grosso","18.545 - Meteorologia",2018,0,0,NA,100
"Mato Grosso","19 - Ciência e Tecnologia",2018,66577412.22,84505217.74,NA,100
"Mato Grosso","19 - Ciência e Tecnologia",2019,46419241.08,56486508.06,-33.1561889659951,66.8438110340049
"Mato Grosso","19 - Ciência e Tecnologia",2020,42676393.3,49687319.35,-12.0368366597877,58.7979306826646
"Mato Grosso","19 - Ciência e Tecnologia",2021,48468323.24,51272260.77,3.18983080740498,60.6734851896969
"Mato Grosso","19 - Ciência e Tecnologia",2022,99320637.18,99320637.18,93.7122250675431,117.531958186988
"Mato Grosso","19.122 - Administração Geral",2018,31198998.73,39600190.11,NA,100
"Mato Grosso","19.122 - Administração Geral",2019,27800507.55,33829798.96,-14.5716248683938,85.4283751316062
"Mato Grosso","19.122 - Administração Geral",2020,24695411.9,28752402.03,-15.0086523895796,72.6067272660374
"Mato Grosso","19.122 - Administração Geral",2021,27602596.5,29199432.35,1.55475817127757,73.7355862911033
"Mato Grosso","19.122 - Administração Geral",2022,40610569.04,40610569.04,39.0799949575047,102.551449695553
"Mato Grosso","19.571 - Desenvolvimento Científico",2018,0,0,NA,100
"Mato Grosso","19.572 - Desenvolvimento Tecnológico e Engenharia",2018,0,0,NA,100
"Mato Grosso","19.573 - Difusão do Conhecimento Científico e Tecnológico",2018,0,0,NA,100
"Mato Grosso","19.573 - Difusão do Conhecimento Científico e Tecnológico",2019,8902092.11,10832751.38,Inf,Inf
"Mato Grosso","19.573 - Difusão do Conhecimento Científico e Tecnológico",2020,11069102.57,12887547.23,18.9683652649286,Inf
"Mato Grosso","19.573 - Difusão do Conhecimento Científico e Tecnológico",2021,14017933.72,14828884.21,15.0636652991727,Inf
"Mato Grosso","19.573 - Difusão do Conhecimento Científico e Tecnológico",2022,38527539.77,38527539.77,159.814152058849,Inf
"Mato Grosso","20 - Agricultura",2018,326040405.6,413835782.29,NA,100
"Mato Grosso","20 - Agricultura",2019,326364346.63,397145275.67,-4.03312312136024,95.9668768786398
"Mato Grosso","20 - Agricultura",2020,338721420.69,394366957.91,-0.699572154122408,95.2955193308159
"Mato Grosso","20 - Agricultura",2021,386715462.86,409087311.68,3.73265393429827,98.8525712823275
"Mato Grosso","20 - Agricultura",2022,455222167.57,455222167.57,11.2775083882553,110.000678300698
"Mato Grosso","20.122 - Administração Geral",2018,305701879.54,388020546.82,NA,100
"Mato Grosso","20.122 - Administração Geral",2019,311934268.4,379585644.98,-2.17382865653062,97.8261713434694
"Mato Grosso","20.122 - Administração Geral",2020,313783039.92,365331671.8,-3.75514020841095,94.1526614490018
"Mato Grosso","20.122 - Administração Geral",2021,307384780.02,325167275.13,-10.9939541984162,83.8015609727087
"Mato Grosso","20.122 - Administração Geral",2022,357115996.42,357115996.42,9.82531876162112,92.0353314654916
"Mato Grosso","20.605 - Abastecimento",2018,4360.58,5534.79,NA,100
"Mato Grosso","20.605 - Abastecimento",2019,3039.8,3699.06,-33.1671120313508,66.8328879686492
"Mato Grosso","20.606 - Extensão Rural",2018,2830976.26,3593294.74,NA,100
"Mato Grosso","20.606 - Extensão Rural",2019,1269443.23,1544756.3,-57.0100308554149,42.9899691445851
"Mato Grosso","20.606 - Extensão Rural",2020,990270.5,1152953.26,-25.3634207544582,32.0862423882323
"Mato Grosso","20.606 - Extensão Rural",2021,915670.07,968642.43,-15.9859758755528,26.956943420678
"Mato Grosso","20.606 - Extensão Rural",2022,3630081.73,3630081.73,274.759727384645,101.023767674566
"Mato Grosso","20.607 - Irrigação",2018,0,0,NA,100
"Mato Grosso","20.608 - Promoção da Produção Agropecuária",2018,6903817.53,8762860.92,NA,100
"Mato Grosso","20.608 - Promoção da Produção Agropecuária",2019,3184882.09,3875609.85,-55.772322699377,44.227677300623
"Mato Grosso","20.608 - Promoção da Produção Agropecuária",2020,16763791.19,19517765.72,403.60501896237,222.732802656418
"Mato Grosso","20.608 - Promoção da Produção Agropecuária",2021,70571377,74653996.73,282.492534242798,851.936341470543
"Mato Grosso","20.608 - Promoção da Produção Agropecuária",2022,85726912.95,85726912.95,14.8323153548594,978.298226260106
"Mato Grosso","20.609 - Defesa Agropecuária",2018,6486555.03,8233238.98,NA,100
"Mato Grosso","20.609 - Defesa Agropecuária",2019,6408153.26,7797934.48,-5.28715978070637,94.7128402192936
"Mato Grosso","21 - Organização Agrária",2018,10531494.05,13367389.45,NA,100
