Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Paraíba,"Impostos sobre produto, líquidos de subsídios",2012,4816.36578901707,7434.32,10.346342578436918,116.44873280912252
Paraíba,"Impostos sobre produto, líquidos de subsídios",2013,5389.719190590612,7855.03,5.659024631708087,123.03859528210268
Paraíba,"Impostos sobre produto, líquidos de subsídios",2014,5939.188343704483,8134.61,3.5592480232411683,127.41784405250462
Paraíba,"Impostos sobre produto, líquidos de subsídios",2015,6036.45046067417,7470.5,-8.164005404069762,117.01544437830897
Paraíba,"Impostos sobre produto, líquidos de subsídios",2016,6266.59124982319,7296.51,-2.329027508198911,114.29012248989696
Paraíba,"Impostos sobre produto, líquidos de subsídios",2017,6721.29987219881,7601.89,4.185288583171953,119.07349393815984
Paraíba,"Impostos sobre produto, líquidos de subsídios",2018,7164.285884977732,7810.37,2.742475884286666,122.33905579399142
Paraíba,"Impostos sobre produto, líquidos de subsídios",2019,7708.854699374249,8057.1,3.159005271197146,126.20375301525644
Paraíba,"Impostos sobre produto, líquidos de subsídios",2020,7824.00219868149,7824,-2.893100495215406,122.55255161179164
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2010,244.74838241032117,425.84,NA,100
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2011,239.29718368175256,390.93,-8.197914709750131,91.80208529024986
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2012,272.08065256233414,419.97,7.428439874146275,98.62154799924856
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2013,291.16675911714884,424.35,1.0429316379741316,99.65010332519257
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2014,372.1670380001952,509.74,20.122540355838336,119.70223558143904
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2015,404.3978426411454,500.47,-1.8185741750696427,117.52536163817398
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2016,426.7063726078578,496.84,-0.7253182008911674,116.67292879954914
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2017,483.00652775263165,546.29,9.952902342806546,128.28527146346048
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2018,555.9265909965561,606.06,10.941075253070709,142.32105955288372
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2019,596.5689816756085,623.52,2.8809028809028803,146.42119105767426
Paraíba,Outros impostos sobre a produção líquidos de subsídios,2020,561.2683787390553,561.27,-9.983641262509623,131.80302461018223
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,12910.509848700967,22463.24,NA,100
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,13922.135073581194,22744.25,1.250977152004773,101.25097715200478
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,16614.40569812751,25645.23,12.754784176220358,114.16532076405717
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,16515.047201357902,24069.21,-6.145470327230451,107.14932485251455
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,19328.70958977603,26473.58,9.989401397054598,117.85290100626622
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,20520.806524817563,25395.83,-4.071039882025773,113.05506240417678
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,21879.939212436235,25475.92,0.31536673540497606,113.4116004636909
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,22674.5096384329,25645.21,0.6645098587214848,114.16523172970594
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,22902.53764768567,24967.92,-2.6410000152075175,111.1501279423627
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,24633.04232551766,25745.83,3.115637986664499,114.61316355076114
Paraíba,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,27996.994809988042,27996.99,8.743784915848508,124.63469205688938
Paraíba,PIB - Ótica da Renda,2010,33522.49169335021,58326.42,NA,100
Paraíba,PIB - Ótica da Renda,2011,37109.13667105987,60624.28,3.9396554768833747,103.93965547688337
Paraíba,PIB - Ótica da Renda,2012,42488.349200530356,65583.04,8.179495080188982,112.44139448298043
Paraíba,PIB - Ótica da Renda,2013,46377.29928163367,67590.77,3.0613554967869883,115.88362529364909
Paraíba,PIB - Ótica da Renda,2014,52936.48306900747,72504.49,7.269809176608,124.30814371943282
Paraíba,PIB - Ótica da Renda,2015,56141.89026098188,69479.24,-4.172500213435059,119.12138615742232
Paraíba,PIB - Ótica da Renda,2016,59104.78139273551,68818.7,-0.9507012454367803,117.98889765564215
Paraíba,PIB - Ótica da Renda,2017,62396.7755248788,70571.69,2.5472582306844016,120.9943795624693
Paraíba,PIB - Ótica da Renda,2018,64373.59537570872,70178.89,-0.5565971283952531,120.32092832030494
Paraíba,PIB - Ótica da Renda,2019,67986.073547063,71057.32,1.2517011882063223,121.82698680975108
Paraíba,PIB - Ótica da Renda,2020,70292.03410827379,70292.03,-1.077003748523031,120.51490559509739
Paraíba,PIB - Ótica Produção,2010,33522.491693350195,58326.42,NA,100
Paraíba,PIB - Ótica Produção,2011,37109.1366710598,60624.28,3.9396554768833747,103.93965547688337
Paraíba,PIB - Ótica Produção,2012,42488.34920053037,65583.04,8.179495080188982,112.44139448298043
Paraíba,PIB - Ótica Produção,2013,46377.29928163367,67590.77,3.0613554967869883,115.88362529364909
Paraíba,PIB - Ótica Produção,2014,52936.48306900754,72504.49,7.269809176608,124.30814371943282
Paraíba,PIB - Ótica Produção,2015,56141.89026098192,69479.24,-4.172500213435059,119.12138615742232
Paraíba,PIB - Ótica Produção,2016,59104.781392735546,68818.7,-0.9507012454367803,117.98889765564215
Paraíba,PIB - Ótica Produção,2017,62396.77552487873,70571.69,2.5472582306844016,120.9943795624693
Paraíba,PIB - Ótica Produção,2018,64373.595375708705,70178.89,-0.5565971283952531,120.32092832030494
Paraíba,PIB - Ótica Produção,2019,67986.07354706296,71057.32,1.2517011882063223,121.82698680975108
Paraíba,PIB - Ótica Produção,2020,70292.0341082738,70292.03,-1.077003748523031,120.51490559509739
Pernambuco,Valor Adicionado,2010,82952.49161382116,144330.62,NA,100
Pernambuco,Valor Adicionado,2011,93644.41316394691,152984.57,5.995921031864215,105.99592103186421
Pernambuco,Valor Adicionado,2012,108607.67172406058,167641.76,9.580828968568532,116.15120893958608
Pernambuco,Valor Adicionado,2013,120895.7068345612,176194.69,5.101908975424729,122.07713789353916
Pernambuco,Valor Adicionado,2014,133320.67102465604,182602.75,3.636920045660852,126.51698579275832
Pernambuco,Valor Adicionado,2015,134499.61519049827,166452.02,-8.844735361323973,115.32689321226502
Pernambuco,Valor Adicionado,2016,144025.38049972028,167696.06,0.7473865441825378,116.18883089395725
Pernambuco,Valor Adicionado,2017,156332.01108580275,176813.85,5.437092559002288,122.50612517288432
Pernambuco,Valor Adicionado,2018,159521.60259038542,173907.48,-1.6437456681136609,120.49243604718116
Pernambuco,Valor Adicionado,2019,168953.19827914806,176585.59,1.5399625134008055,122.34797439379118
Pernambuco,Valor Adicionado,2020,164769.1091696158,164769.11,-6.691644544721919,114.16088283969128
Pernambuco,Remuneração,2010,45615.50258373779,79367.28,NA,100
Pernambuco,Remuneração,2011,52767.31959821736,86204.67,8.614872526814565,108.61487252681457
Pernambuco,Remuneração,2012,59656.30959446681,92082.71,6.818702513448538,116.0209975697794
Pernambuco,Remuneração,2013,66931.74629775251,97547.04,5.934154196808494,122.90586246624554
Pernambuco,Remuneração,2014,73479.1920364145,100640.83,3.1715877795984504,126.80392978063506
Pernambuco,Remuneração,2015,75836.25543836664,93852.3,-6.7453040679414045,118.25061914683232
Pernambuco,Remuneração,2016,78670.08184111277,91599.57,-2.4002928004960955,115.41225804890884
Pernambuco,Remuneração,2017,83365.16718550926,94287.25,2.9341622455214544,118.79864095128374
Pernambuco,Remuneração,2018,87641.58183004653,95545.22,1.3341888749539343,120.38363920245223
Pernambuco,Remuneração,2019,90738.75958755259,94837.84,-0.740361474912099,119.4923651157001
Pernambuco,Remuneração,2020,86466.35891529774,86466.36,-8.82715169388083,108.9445927843313
Pernambuco,Salários,2010,36019.69584693759,62671.36,NA,100
Pernambuco,Salários,2011,41572.12847564532,67915.36,8.367458437155339,108.36745843715534
Pernambuco,Salários,2012,47212.05794191891,72874.34,7.301706123622109,116.28013178587476
Pernambuco,Salários,2013,53033.537028409475,77291.64,6.061530025520656,123.32848688779055
Pernambuco,Salários,2014,58494.20052682261,80116.62,3.6549619079113915,127.83609610514277
Pernambuco,Salários,2015,60489.76291021079,74860.01,-6.561197913741246,119.4485168344839
Pernambuco,Salários,2016,62656.251388378005,72953.85,-2.5462994194096256,116.40699994383404
Pernambuco,Salários,2017,65930.41501501085,74568.29,2.212960659375729,118.9830410573506
Pernambuco,Salários,2018,69322.6393610447,75574.25,1.3490452845304812,120.58817616212576
Pernambuco,Salários,2019,71400.09949222297,74625.57,-1.255295289070013,119.07443846758714
Pernambuco,Salários,2020,68272.4670274388,68272.47,-8.513301807945995,108.9372721447245
Pernambuco,Contribuição social,2010,9595.806736800203,16695.93,NA,100
Pernambuco,Contribuição social,2011,11195.191122572041,18289.31,9.543523481471228,109.54352348147123
Pernambuco,Contribuição social,2012,12444.2516525479,19208.37,5.025121232020213,115.04821833824168
Pernambuco,Contribuição social,2013,13898.209269343031,20255.4,5.4509049961032785,121.31938741956871
Pernambuco,Contribuição social,2014,14984.991509591886,20524.2,1.3270535264670036,122.92936062860826
Pernambuco,Contribuição social,2015,15346.492528155859,18992.28,-7.4639693629958925,113.75395081316219
Pernambuco,Contribuição social,2016,16013.830452734766,18645.72,-1.8247414212511526,111.67823535436479
Pernambuco,Contribuição social,2017,17434.752170498406,19718.97,5.756012639898067,118.10644869737712
Pernambuco,Contribuição social,2018,18318.942469001835,19970.97,1.2779572158180708,119.61579858085172
Pernambuco,Contribuição social,2019,19338.660095329615,20212.28,1.2083038530426693,121.06112088395192
Pernambuco,Contribuição social,2020,18193.891887858932,18193.89,-9.985959030846592,108.9720069501968
Pernambuco,Impostos sobre a produção,2010,15115.76978944146,26300.22,NA,100
Pernambuco,Impostos sobre a produção,2011,17384.05114252359,28399.9,7.9835073622958275,107.98350736229582
Pernambuco,Impostos sobre a produção,2012,20386.579855195934,31467.78,10.802432402930995,119.64835275142185
Pernambuco,Impostos sobre a produção,2013,21366.132958687187,31139.23,-1.044083821610542,118.39912365752075
Pernambuco,Impostos sobre a produção,2014,23131.63657466671,31682.26,1.7438774176496974,120.4638592376794
Pernambuco,Impostos sobre a produção,2015,23862.074177883558,29530.87,-6.790519363201996,112.28373755048437
Pernambuco,Impostos sobre a produção,2016,24771.117887146447,28842.27,-2.3317972006920207,109.6655085014498
Pernambuco,Impostos sobre a produção,2017,27038.651766423925,30581.12,6.028825054338638,116.27705015395307
Pernambuco,Impostos sobre a produção,2018,28806.537589680433,31404.35,2.69195503630999,119.4071760616451
Pernambuco,Impostos sobre a produção,2019,31064.544654502788,32467.87,3.3865372153857765,123.45094451681393
Pernambuco,Impostos sobre a produção,2020,30449.62664126534,30449.63,-6.2161145772728466,115.77709235892324
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2010,14237.268860562659,24771.7,NA,100
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2011,16517.145799951428,26983.65,8.92934275806667,108.92934275806667
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2012,19381.37161752799,29916.19,10.86784034035424,120.76760981281058
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2013,20254.54496736761,29519.19,-1.3270406425417103,119.1649745475684
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2014,21821.97690768488,29888.49,1.2510505877701972,120.65578866206195
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2015,22464.05235387844,27800.73,-6.985163854045496,112.22778412462608
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2016,23319.650745725085,27152.25,-2.3326006187607273,109.60995813771359
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2017,25277.489756370356,28589.22,5.292268596525163,115.4108115309002
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2018,26830.372658974862,29249.97,2.3111858245870254,118.0781698470432
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2019,28900.180189108898,30205.73,3.267558906898027,121.93644360298244
Pernambuco,"Impostos sobre produto, líquidos de subsídios",2020,28538.208121607095,28538.21,-5.5205419633956865,115.20489106520748
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2010,878.5009288788001,1528.52,NA,100
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2011,866.9053425721625,1416.24,-7.345667704707825,92.65433229529218
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2012,1005.208237667943,1551.59,9.556995989380335,101.50930311674038
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2013,1111.5879913195784,1620.04,4.411603580842871,105.98749116792715
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2014,1309.6596669818332,1793.78,10.724426557368961,117.35404181822939
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2015,1398.021824005118,1730.14,-3.5478152281773645,113.19053725172061
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2016,1451.467141421364,1690.02,-2.3188874888737443,110.5657760448015
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2017,1761.1620100535702,1991.9,17.862510502834294,130.3155994033444
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2018,1976.16493070557,2154.38,8.157035995782923,140.9454897547955
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2019,2164.364465393888,2262.14,5.001903099731697,147.99544657577263
Pernambuco,Outros impostos sobre a produção líquidos de subsídios,2020,1911.4185196582437,1911.42,-15.503903383521788,125.05037552665324
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,36458.48810120456,63434.82,NA,100
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,40010.18822315738,65363.66,3.0406644174287845,103.04066441742879
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,47946.15389192582,74007.46,13.224167679716835,116.66693465828388
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,52852.37254548912,77027.61,4.080872387729562,121.42796338036428
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,58531.819321259696,80168.15,4.077161423027387,126.37877746007634
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,57265.33792812649,70869.58,-11.598833202462567,111.72031385917072
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,63903.83151718615,74406.48,4.990716750402635,117.29595827654273
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,71205.68189023992,80534.69,8.236124058012152,126.95659891523296
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,69903.85582963332,76207.88,-5.372604029394035,120.13572356633154
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,76050.07422620158,79485.6,4.30102503835561,125.30279111692914
Pernambuco,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,76391.33173465983,76391.33,-3.8928686453898576,120.42491804973984
Pernambuco,PIB - Ótica da Renda,2010,97189.7604743838,169102.32,NA,100
Pernambuco,PIB - Ótica da Renda,2011,110161.55896389832,179968.23,6.425642179243907,106.42564217924391
Pernambuco,PIB - Ótica da Renda,2012,127989.04334158856,197557.94,9.773786184372657,116.82745689118872
Pernambuco,PIB - Ótica da Renda,2013,141150.25180192883,205713.88,4.128378742965233,121.65053678743143
Pernambuco,PIB - Ótica da Renda,2014,155142.64793234091,212491.23,3.29455163647685,125.65837653794463
Pernambuco,PIB - Ótica da Renda,2015,156963.6675443767,194252.74,-8.583173056130377,114.8729006201689
Pernambuco,PIB - Ótica da Renda,2016,167345.03124544537,194848.32,0.3066005658401538,115.22510158346735
Pernambuco,PIB - Ótica da Renda,2017,181609.50084217312,205403.07,5.416905827055629,121.46673682537295
Pernambuco,PIB - Ótica da Renda,2018,186351.9752493603,203157.45,-1.0932747986678093,120.13877160289701
Pernambuco,PIB - Ótica da Renda,2019,197853.37846825697,206791.32,1.7886964027162167,122.28768948882546
Pernambuco,PIB - Ótica da Renda,2020,193307.31729122292,193307.32,-6.520583165676397,114.31381899432249
Pernambuco,PIB - Ótica Produção,2010,97189.7604743839,169102.32,NA,100
Pernambuco,PIB - Ótica Produção,2011,110161.5589638984,179968.23,6.425642179243907,106.42564217924391
Pernambuco,PIB - Ótica Produção,2012,127989.04334158849,197557.94,9.773786184372657,116.82745689118872
Pernambuco,PIB - Ótica Produção,2013,141150.25180192885,205713.88,4.128378742965233,121.65053678743143
Pernambuco,PIB - Ótica Produção,2014,155142.64793234115,212491.23,3.29455163647685,125.65837653794463
Pernambuco,PIB - Ótica Produção,2015,156963.6675443767,194252.74,-8.583173056130377,114.8729006201689
Pernambuco,PIB - Ótica Produção,2016,167345.03124544537,194848.32,0.3066005658401538,115.22510158346735
Pernambuco,PIB - Ótica Produção,2017,181609.50084217289,205403.07,5.416905827055629,121.46673682537295
Pernambuco,PIB - Ótica Produção,2018,186351.9752493602,203157.45,-1.0932747986678093,120.13877160289701
Pernambuco,PIB - Ótica Produção,2019,197853.37846825685,206791.32,1.7886964027162167,122.28768948882546
Pernambuco,PIB - Ótica Produção,2020,193307.31729122298,193307.32,-6.520583165676397,114.31381899432249
Alagoas,Valor Adicionado,2010,24340.23170088965,42350.03,NA,100
Alagoas,Valor Adicionado,2011,28529.96173176331,46608.7,10.055884257933222,110.05588425793323
Alagoas,Valor Adicionado,2012,31248.927914883858,48234.39,3.4879539656759384,113.89458283736754
Alagoas,Valor Adicionado,2013,33708.08942468255,49126.53,1.8495932051799446,116.00116930259551
Alagoas,Valor Adicionado,2014,37264.08902013847,51038.78,3.892499633090307,120.51651439207951
Alagoas,Valor Adicionado,2015,42260.65641083989,52300.31,2.4717087673333804,123.49533164439315
Alagoas,Valor Adicionado,2016,44754.6579578918,52110.12,-0.36364985217104406,123.04624105343017
Alagoas,Valor Adicionado,2017,47805.62037645884,54068.87,3.7588667997694003,127.67138535675177
Alagoas,Valor Adicionado,2018,48892.27647346916,53301.45,-1.4193379665600636,125.8592969119502
Alagoas,Valor Adicionado,2019,53032.29396241916,55428,3.9896663223983664,130.88066289445365
Alagoas,Valor Adicionado,2020,57141.511521503446,57141.51,3.091415890885485,134.92672850526904
Alagoas,Remuneração,2010,13150.274580808686,22880.41,NA,100
Alagoas,Remuneração,2011,15265.46399532138,24938.81,8.996342285824422,108.99634228582443
Alagoas,Remuneração,2012,16582.485058183676,25595.95,2.63500944912769,111.86840620425946
Alagoas,Remuneração,2013,18426.674612253155,26855.23,4.919840834194478,117.37215373325915
Alagoas,Remuneração,2014,20516.906660450764,28101,4.638835712820177,122.81685511754378
Alagoas,Remuneração,2015,21110.77691944351,26125.96,-7.028361980000719,114.18484196742978
Alagoas,Remuneração,2016,23055.685441572863,26844.91,2.7518606014860447,117.32704964640057
Alagoas,Remuneração,2017,23995.39036204596,27139.15,1.0960737063376413,118.6130405879965
Alagoas,Remuneração,2018,25230.957599746747,27506.32,1.3529163588395399,120.21777581782847
Alagoas,Remuneração,2019,26018.632448332715,27194.01,-1.135411788999774,118.85280901871953
Alagoas,Remuneração,2020,25777.56502687265,25777.57,-5.20864705131755,112.6621856863579
Alagoas,Salários,2010,10395.941095435752,18088.1,NA,100
Alagoas,Salários,2011,12039.217724620123,19668.17,8.735411679502004,108.73541167950201
Alagoas,Salários,2012,13185.66768718186,20352.78,3.480801721766702,112.52027576141221
Alagoas,Salários,2013,14613.53307026057,21297.92,4.643788219594569,117.745479071876
Alagoas,Salários,2014,16316.190610076821,22347.48,4.9279929683274215,123.54796800106149
Alagoas,Salários,2015,16803.602497242326,20795.55,-6.944541397956283,114.968128216894
Alagoas,Salários,2016,18356.49516010027,21373.4,2.778719485659198,118.16276999795447
Alagoas,Salários,2017,18921.81969171969,21400.86,0.12847745328303795,118.31458251557653
Alagoas,Salários,2018,19962.36709631481,21762.6,1.6903059035945134,120.31446088865054
Alagoas,Salários,2019,20520.431071229974,21447.43,-1.448218503303822,118.57204460391087
Alagoas,Salários,2020,20392.192806956955,20392.19,-4.9201232968239195,112.73815381383339
Alagoas,Contribuição social,2010,2754.3334853729334,4792.32,NA,100
Alagoas,Contribuição social,2011,3226.2462707012564,5270.64,9.98096955128207,109.98096955128207
Alagoas,Contribuição social,2012,3396.817371001816,5243.17,-0.5211890776072758,109.4077607505342
Alagoas,Contribuição social,2013,3813.1415419925847,5557.31,5.991413591396055,115.96283219818379
Alagoas,Contribuição social,2014,4200.716050373942,5753.51,3.5304850728139936,120.056882678953
Alagoas,Contribuição social,2015,4307.174422201186,5330.41,-7.353771871431536,111.2281734107906
Alagoas,Contribuição social,2016,4699.1902814725945,5471.51,2.6470759284933143,114.17246761485045
Alagoas,Contribuição social,2017,5073.570670326271,5738.28,4.875619344568483,119.73908253205127
Alagoas,Contribuição social,2018,5268.590503431937,5743.72,0.0948019267097644,119.85259748931625
Alagoas,Contribuição social,2019,5498.2013771027405,5746.58,0.04979351361138473,119.9122763087607
Alagoas,Contribuição social,2020,5385.372219915695,5385.37,-6.285651639757905,112.37500834668805
Alagoas,Impostos sobre a produção,2010,3004.128448664415,5226.94,NA,100
Alagoas,Impostos sobre a produção,2011,3351.7703808160286,5475.7,4.759189889304261,104.75918988930427
Alagoas,Impostos sobre a produção,2012,3628.5181044670203,5600.81,2.2848220318863355,107.15275094032073
Alagoas,Impostos sobre a produção,2013,3795.701102251727,5531.9,-1.2303577518251951,105.83438876283256
Alagoas,Impostos sobre a produção,2014,3975.0107737282992,5444.38,-1.5820965671830556,104.15998653131659
Alagoas,Impostos sobre a produção,2015,4393.816059831339,5437.63,-0.12398105936763937,104.03084787657788
Alagoas,Impostos sobre a produção,2016,4976.339134375764,5794.2,6.5574524195283646,110.85262122771641
Alagoas,Impostos sobre a produção,2017,5331.0286524943585,6029.47,4.060439750094935,115.35372512406879
Alagoas,Impostos sobre a produção,2018,5871.812195952824,6401.34,6.167540430585117,122.46821275928174
Alagoas,Impostos sobre a produção,2019,6340.07639041189,6626.49,3.5172323294810015,126.7757043317888
Alagoas,Impostos sobre a produção,2020,6449.9606155549955,6449.96,-2.6640046238657233,123.3983937064516
Alagoas,"Impostos sobre produto, líquidos de subsídios",2010,2792.806151098435,4859.26,NA,100
Alagoas,"Impostos sobre produto, líquidos de subsídios",2011,3127.3590009881223,5109.09,5.141317813823498,105.14131781382349
Alagoas,"Impostos sobre produto, líquidos de subsídios",2012,3401.469552134684,5250.35,2.7648759368106735,108.04834480970354
Alagoas,"Impostos sobre produto, líquidos de subsídios",2013,3574.4396976526223,5209.43,-0.7793766129877033,107.2062412795364
Alagoas,"Impostos sobre produto, líquidos de subsídios",2014,3710.9049945145953,5082.64,-2.4338555273801576,104.59699625045789
Alagoas,"Impostos sobre produto, líquidos de subsídios",2015,4106.55419084503,5082.13,-0.010034155478255702,104.58650082522854
Alagoas,"Impostos sobre produto, líquidos de subsídios",2016,4714.08295077134,5488.85,8.0029436476438,112.95649954931409
Alagoas,"Impostos sobre produto, líquidos de subsídios",2017,5045.44655948666,5706.48,3.964947120070672,117.43516502512728
Alagoas,"Impostos sobre produto, líquidos de subsídios",2018,5520.770188932131,6018.64,5.470272392087616,123.85918843609933
Alagoas,"Impostos sobre produto, líquidos de subsídios",2019,5931.43476598272,6199.38,3.0030040009038528,127.57868482032244
Alagoas,"Impostos sobre produto, líquidos de subsídios",2020,6060.837404801269,6060.84,-2.2347396029925526,124.72763342566564
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2010,211.32229756597988,367.68,NA,100
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2011,224.4113798279063,366.62,-0.2882941688424734,99.71170583115753
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2012,227.04855233233653,350.46,-4.407833724292187,95.31657963446474
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2013,221.26140459910505,322.47,-7.986646122239327,87.70398172323762
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2014,264.105779213704,361.73,12.174775948150218,98.3817449956484
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2015,287.2618689863091,355.51,-1.7195145550548796,96.69005657093125
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2016,262.2561836044242,305.36,-14.106494894658372,83.05047867711053
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2017,285.5820930076988,323,5.776788053445103,87.84812880765884
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2018,351.0420070206941,382.7,18.482972136222898,104.08507397737161
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2019,408.64162442917063,427.1,11.601776848706557,116.16079199303742
Alagoas,Outros impostos sobre a produção líquidos de subsídios,2020,389.1232107537258,389.12,-8.892531023179584,105.83115752828544
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,10978.634822514987,19101.94,NA,100
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,13040.086356614021,21303.27,11.524117445662597,111.5241174456626
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,14439.394304367845,22287.98,4.622342016037906,116.67914358436893
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,15060.153407830288,21948.83,-1.5216722197345711,114.90366947022137
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,16483.076580474004,22576.06,2.857692186781713,118.18726265499737
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,20862.617622410067,25818.85,14.363843823944467,135.16349648255624
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,21436.716332714517,24959.86,-3.326987840279483,130.666623390085
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,23524.64792140518,26606.73,6.598073867401499,139.28810372140214
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,23310.27686670172,25412.43,-4.488713945682166,133.0358591849833
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,26605.01988965727,27806.89,9.422396834934709,145.57102577015738
Alagoas,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,30974.82328387707,30974.82,11.3926080910163,162.15536223022374
Alagoas,PIB - Ótica da Renda,2010,27133.037851988087,47209.29,NA,100
Alagoas,PIB - Ótica da Renda,2011,31657.32073275143,51717.79,9.550027123898698,109.5500271238987
Alagoas,PIB - Ótica da Renda,2012,34650.39746701854,53484.74,3.416522631767527,113.29282859369417
Alagoas,PIB - Ótica da Renda,2013,37282.52912233517,54335.95,1.5915006785112817,115.09588472946743
Alagoas,PIB - Ótica da Renda,2014,40974.99401465307,56121.43,3.286001256994675,118.87793694842688
Alagoas,PIB - Ótica da Renda,2015,46367.210601684914,57382.44,2.2469313415570458,121.5490425719175
Alagoas,PIB - Ótica da Renda,2016,49468.740908663145,57598.97,0.37734540392495575,122.0077022975774
Alagoas,PIB - Ótica da Renda,2017,52851.0669359455,59775.35,3.77850506701769,126.61776951104325
Alagoas,PIB - Ótica da Renda,2018,54413.04666240129,59320.09,-0.7616182924901405,125.65342541690411
Alagoas,PIB - Ótica da Renda,2019,58963.728728401875,61627.39,3.889576027278463,130.54081092937423
Alagoas,PIB - Ótica da Renda,2020,63202.348926304716,63202.35,2.5556169099486326,133.8769339678694
Alagoas,PIB - Ótica Produção,2010,27133.037851988,47209.29,NA,100
Alagoas,PIB - Ótica Produção,2011,31657.320732751476,51717.79,9.550027123898698,109.5500271238987
